Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2024-06-12,-0.000824795305628886,0.02475587905921582,0.05375125738260861,-0.0534739963555681,0.07637298026866102,0.01886518634859463,-0.05860381244740463,0.00817976780751847,-0.007261510120675596
2024-06-13,0.008218060797927942,0.003600140975624173,-0.007633900206205695,-0.004234266426504614,0.0009799343220817283,-0.00764722262222573,-0.0035565814816351333,0.0020112774649625373,-0.024140455264644537
2024-06-14,-0.02313641747762785,-0.028826235575950373,-0.0346514665161007,0.2816525798480532,-0.07629524881657401,-0.04961295594743658,-0.027695990685547376,0.00060813571757503,-0.009205368958697429
2024-06-17,-0.013492217757313843,0.019586127249535873,-0.008320356750877507,0.00425985334499876,-0.006362738402164858,0.005409482054283085,0.037152316866544306,0.007927375662002814,-0.0413738678843761
2024-06-18,0.038808773674011456,0.006922793229364268,0.06208756492086724,0.20923219361585532,0.05081453165467937,0.0015796738933256762,0.11542731796528986,0.0025374833765740234,0.04385727856458354
2024-06-20,0.008583386214129893,-0.013367772035579055,-0.013399057713764297,0.27160523898049965,-0.05721791177096656,0.002286109949279624,-0.0031495808367714468,-0.0027201136182723484,0.006940874638140425
2024-06-21,-0.018981585451127676,-0.009886431837975797,-0.008217468206981845,0.03295931799073246,-0.03486188375340062,-0.007567961962232189,0.052239240716925685,-0.0013417201132756259,-0.015195976608170137
2024-06-24,-0.009349922750820201,0.0062913439170404,0.013621162864461269,0.282743073332666,0.05395051206330836,0.012085495054207328,0.0,-0.003255692594745757,0.01564939995779797
2024-06-25,0.0286013917112798,0.00210918965825166,0.0184104004454922,0.3324254259848342,-0.011621959505907773,-0.009826930007359406,0.0905811572871565,0.003843452839589687,0.013285449434825743
2024-06-26,-0.05576008555802311,-0.02347970277730793,-0.008023310482128254,-0.19185135157692973,-0.05123739513335364,-0.005298010924249722,0.04892039637530294,0.0012471449317215516,-0.03993211770604809
2024-06-27,-0.026646367311792277,-0.004227707074734984,-0.02088311812714554,-0.3926418293554383,-0.04343530307413874,0.003158376806924136,0.03915385947247128,0.0015753962509275584,0.015133204975914699
2024-06-28,-0.02226970294686476,-0.0012428495877380276,-0.027432303392024408,0.36819898113883553,-0.010569698983905784,0.0031483713727537594,-0.024504814888024043,-0.003942982169885508,-0.014318757589859612
2024-07-01,0.023587376806733527,-0.003770593622003094,-0.023538708579091103,0.18132560242229537,-0.05708899851055026,-0.009534848902523848,-0.06722240947924313,0.00205588833347297,0.01569369883466189
2024-07-02,0.005350032592500328,0.002909046120291227,0.01357739404976418,-0.0803689785953458,0.003742953024934871,0.017843380081866055,0.0,0.006707196795298655,0.004113341332502607
2024-07-03,0.01883694481520243,0.016273971701669884,0.016759958993199046,-0.0920375125116457,0.02702870564181886,0.005260408181827868,0.058631340407759934,0.004452704163877632,0.04481864860402124
2024-07-05,0.005790747222627115,-0.0033029528454300333,0.02034986419620975,0.18302603292698402,-0.07550754004181423,-0.014181861105025947,0.05293130507809541,0.005749908524845502,-0.026067303981545182
2024-07-08,0.020795975641481924,0.004997330911086447,-0.010610566828738281,0.04811923617423575,-0.030526592843283396,0.006447919956297456,0.11359163305379393,0.0011533873169999632,0.03863507818309375
2024-07-09,0.0010657319777677005,-0.0007841028584151423,-0.008003493206128634,-0.11736363491718686,0.03444045734634678,-0.0001768672282261938,-0.0695669027577776,0.0009718951024171976,-0.016062698053890448
2024-07-10,0.01648668589144218,0.02589264957797798,0.03827978396524544,-0.04634036741441201,0.01293684035011537,0.028087133140773803,0.05781071655539248,0.009846890400590122,0.009906839610826645
2024-07-11,-0.012420213086466219,0.005336260833939282,-0.01700230257106387,0.03648058977549287,-0.03532086890496891,0.00949303611501157,-0.03535526646844239,-0.008660225282969752,-0.007611958088656706
2024-07-12,0.0013824037306859676,0.005035809399153806,0.02100036278663059,-0.048409130485056615,0.13668878231176923,0.018273418339993304,0.16090964990796916,0.00628784672251405,-0.0030610982980354023
2024-07-15,-0.01981354610518962,-0.010494417496581901,-0.016821066458019503,-0.04040540510226774,0.012694989978703278,0.012635904153569076,0.03017887187643149,0.002746234574301277,-0.05792517838470339
2024-07-16,-0.03830422904777279,0.01646764984366404,0.0294316906182221,-0.06229201680884183,0.010268219034220736,0.04300923559073833,-0.015939132044701668,0.00591267816960782,-0.0037195777965863598
2024-07-17,-0.0930820038551964,-0.06512011461210532,-0.09710119391905571,0.005305089358182302,0.007914082313891013,-0.019066432406266716,-0.11065873601837618,-0.014120399731959738,-0.11947314889523365
2024-07-18,0.00326224145970811,-0.007831478181079389,-0.026519844020802413,-0.17179513729045257,-0.04727102970118317,-0.018578704506686125,-0.07992311758699842,-0.00771449355674057,0.00458281046960381
2024-07-19,0.010728334175061638,0.009082802801588194,0.011390686481868582,0.010416701355476569,0.016393738374368083,-0.005529229019787451,-0.1293189495150386,-0.0066628645941847215,-0.0010457243742729879
2024-07-22,0.005899138648037282,0.026669720027462266,0.02072164184680277,-0.18939307743272482,0.04541081845858137,0.013621745917054675,-0.02146770856327109,0.010257365441923445,0.034698846711796884
2024-07-23,-0.0028925180598426666,0.005044813365407653,0.022121080823398562,-0.030517339294898617,0.025206763859495343,-0.0008333721723289379,0.039881208585052653,-0.0015699776600196283,0.011303785709505633
2024-07-24,-0.08109654241770103,-0.07191699504936862,-0.04554020288165719,-0.07505194752561793,-0.06367306129061759,-0.04145191289972199,-0.06367009082845837,-0.022923452017785628,-0.09821163297435599
2024-07-25,-0.02691850087750918,-0.022685220137370867,-0.01796276324835226,-0.04628805036657599,-0.030447343750982424,0.02954426170346055,-0.03581910814371279,-0.005223667529581112,-0.0307803587892256
2024-07-26,0.026689867712955173,0.016625506131656913,0.07875353882900302,0.15809951899853752,0.08978200748171303,0.017240868221678158,0.04043807149787154,0.01113734369022862,0.010459408989462187
2024-07-29,-0.013574411526603821,-0.0039704367748432,-0.006142170912510096,-0.15446181477490561,-0.04558875596567334,-0.011041185221484754,-0.13287331653847287,0.0005874925144674297,0.001685935227989173
2024-07-30,-0.02337722538328502,-0.03210000063049421,-0.05587722717014765,-0.07696107437967695,0.00793201850997157,0.004891843973555674,0.004201682855065479,-0.005079227231496193,-0.031947883847897374
2024-07-31,0.11790800783071038,0.05930496067932663,0.09122303684765527,-0.07658460586453826,0.02672772957531125,0.01789022303222137,0.06885312944206085,0.016123894118010303,0.13812209175952894
2024-08-01,-0.06660577936704844,-0.022932318040093377,-0.023903266685272692,-0.18046053194510528,-0.08242652729212793,-0.048599513807336216,-0.1149739373181168,-0.014262136750138165,-0.040969139885829446
2024-08-02,-0.06089237610044376,-0.060972863065598584,-0.054919914403913965,-0.024641881013321848,-0.022934081520699114,-0.03044722769856894,-0.058773919825907656,-0.018793773914697803,-0.04863885388120163
2024-08-05,0.01714927930440209,-0.024646276504192727,-0.015230957287923052,-0.19951633438872296,-0.06951626092700489,-0.023810098010723417,0.019597177316766176,-0.029556390857372116,-0.0312724826243444
2024-08-06,0.06309609235269553,0.018649375039514086,0.012921539138704953,0.1450447551927578,0.030930332690025288,0.022864746236089126,-0.07463499344027037,0.00917734494887075,0.05797317495050439
2024-08-07,-0.007651806942496784,0.00010813938672146373,0.010410999603590522,-0.15141017332659185,-0.054772499063542125,-0.010713193248226487,0.06546062619466553,-0.006706554238695542,-0.005932228188842029
2024-08-08,0.04020273779875418,0.03468368864275664,0.0649262314416824,0.03513532553514604,-0.024424528300782213,0.1029614190152694,-0.010422810071161354,0.02285439493921536,0.06707079419022906
2024-08-09,0.015070657615570198,0.014367083873677335,0.010664519366086355,0.08618906811656683,0.028437875942382593,0.003040814529556097,0.07618467519936002,0.004399824364826987,-0.00557961760887025
2024-08-12,-0.01160691507316464,-0.011067852424475952,-0.015019196500905845,-0.09237328533046478,-0.0605411230920376,-0.0035688393691771557,-0.004324430039394728,0.0005253201136751975,-0.00868452551944963
2024-08-13,0.011042264914895019,0.02384423895866769,0.018029523167451676,-0.1922967395714309,0.051151423582724544,0.006583021748306543,0.07812404553570608,0.016311777161781584,0.031440002820078326
2024-08-14,-0.017361356803181887,0.0098030181678518,0.02479468471063822,0.17855503566570374,0.025284121956702228,0.011931200565353859,-0.05668691544767759,0.0031498706634310713,-0.015028391064982554
2024-08-15,0.02252195387461451,0.013849342359843652,0.024989148925376445,0.05386865672515171,-0.01856821836026228,0.021296893382199727,-0.005316353788933049,0.01699500857259861,0.027381906698395
2024-08-16,-0.0021560252312232565,-0.019294910592919007,-0.02553243914867265,0.036282442337404956,0.005340525195053377,-0.012672175787361267,-0.03250559100787253,0.002239469667383563,-0.02612088646467551
2024-08-19,0.014631034086054583,0.0012464095921028825,0.007253830313469421,0.24091571541573353,-0.03247920733114537,0.005299637638016096,0.03676091247663154,0.009516061662984574,0.017365535011397246
2024-08-20,-0.010743201224045353,-0.0027305348231903,-0.0075798130049858125,-0.01455893329380236,-0.04934050826712509,-0.007204007376859059,-0.05453914154236574,-0.001627548962682649,-0.013717581871343377
2024-08-21,0.031076660573889563,0.011578756407851316,0.0014120187781630578,0.026233975412228622,0.02426958141088551,0.006248815984781099,-0.014681247787780056,0.0034305503767618926,0.03261157005281838
2024-08-22,-0.00913995547388381,-0.0066962138220867315,0.009398721008693088,-0.07026921900982876,-0.0461842779587705,0.002318487487346175,-0.09043021265249995,-0.007879317078111016,0.012320516525247004
2024-08-23,0.00020514102450112747,0.007730059515122704,-0.014677030167575017,-0.02325684067059258,0.04052655977193778,0.011040380730227284,0.07668430488744273,0.010569368402715641,0.02922059039727659
2024-08-26,-0.0005128919457350924,-0.010353476328052308,-0.006348751341846518,0.09620102639705123,-0.0142860117459323,-0.0043372743900726195,-0.055734668582355464,-0.002386736774478714,-0.010430650456478658
2024-08-27,0.006393301501631097,-0.002968151732102906,0.018603668771632165,-0.04647754743572067,-0.00577201643544081,-0.0019639152145819972,0.058038759980134365,0.0013721568299351415,-0.0034225461137173444
2024-08-28,-0.012156817420434634,-0.008242598849080442,-0.008388627049066524,-0.059575718935566464,-0.07823536820222418,-0.0007651685863745346,-0.07774381254376575,-0.005822166247760253,-0.02501754282089219
2024-08-29,0.0034517260010353224,0.025190965807410554,0.0392205786949462,0.06143960615306761,0.007794301506256388,0.005444234900688895,0.012361143745463864,8.951821015109205e-05,0.025963024249098538
2024-08-30,0.011556101849779158,0.01921044305283776,0.049148442138710904,-0.059461415218632185,-0.0757816567406937,0.01507476809253446,0.010995736875941143,0.009500711609878811,0.008935916921883358
2024-09-03,-0.10113288538736795,-0.05767032972047678,-0.04294892049443919,-0.16507974794312566,-0.06576757779714403,-0.04228445100272699,-0.08095434755628689,-0.020793581477993327,-0.12039097997265405
2024-09-04,-0.001463548653360706,-0.003318955402937188,0.03610967944464166,-0.022393343208217405,0.040320976774838986,0.002777331855479157,0.058840503612898894,-0.0020490874981778924,0.012334421736960905
2024-09-05,-0.008201605374862553,-0.010618157841213017,-0.005978762325449694,-0.1391661871171767,0.0,-0.003037954339250433,-0.0801462794983953,-0.0024350014695619267,-0.011146803477963268
2024-09-06,-0.016954542017732777,-0.00262831855038872,-0.0005545320397084756,-0.04196422522709528,-0.040320976774839055,-0.006785803974497729,-0.062476916118976086,-0.016973394434186866,-0.02849100104827452
2024-09-09,0.01040163124939257,0.015356796105834075,0.017394304349626875,0.055569864042301534,0.010676247573951962,0.015440922414370534,0.08114417061902073,0.011133872466266495,0.0168183415110465
2024-09-10,0.030016019820551104,-0.0037390577852742034,0.0009905622062285214,0.17213469425965608,0.07499254473974724,0.0015499007920805887,0.08602011022069647,0.004346326994243965,0.014964251644451455
2024-09-11,0.038099888586790545,0.03020187023072592,0.034734492970166925,0.21055040778769732,0.0016406487679720193,0.005662930119044095,0.057696963133001024,0.010206794111059545,0.05099088090592355
2024-09-12,0.014210888573919493,0.02078241893456594,0.028841383759170808,0.07542371035661705,0.021087580315656405,0.005375580155479639,-0.012665645123429383,0.008388006506208747,0.005108072289569612
2024-09-13,0.031357061950016786,0.0079451108440582,0.04682609723001227,0.2636783113487762,0.01275933162398656,0.006412992980120552,0.11481741445874762,0.005208925019531913,0.06121663638258467
2024-09-16,0.01654765572444995,0.0024496083040360054,0.01905565138265538,-0.0735525397201064,-0.015974765396686123,0.009174307778862332,0.0,0.0014759232765986666,0.04401954550596646
2024-09-17,0.00988827390292494,0.01675684528000082,0.030918034723508916,-0.13282487377953892,0.014388761584644541,0.013960733680929838,-0.06288700783917492,0.00040848561337042405,0.019385945390135204
2024-09-18,-0.004482461475351772,0.009323361164652228,-0.006260299952426119,-0.12263743835028341,-0.012779790653020116,0.006358252375701822,0.00876236961258999,-0.0029701369002973965,0.00043861751678685076
2024-09-19,0.03997294499507258,0.04435352029297059,0.03657829765496907,-0.03434211097844054,0.060813801042604046,0.027562538784083847,0.04686689266830396,0.016920307923775156,0.01685461873298081
2024-09-20,0.20124598335474478,0.005094780329346174,0.004123180639702547,0.2065764979169307,0.2408377817787854,-0.003648365311805767,0.10743953638554433,-0.0017301318311112323,0.15359463842972026
2024-09-23,0.008357781151388782,-0.0024529994766942986,0.02442820753675368,0.08464038714785449,-0.011961796478484417,-0.00812892745838575,0.017601244829120184,0.002495817124092393,0.034170364419212666
2024-09-24,-0.014218421824703802,-0.007304066828306277,0.015581887427056601,-0.027908812879262546,0.0,0.010690647400698776,0.09288629394515083,0.002857246549837139,0.006874058093464488
2024-09-25,0.03629718016484501,0.0035369022340908485,-0.0016845103346916559,-0.08635183032719329,-0.00967370029511492,-0.005692892653499156,0.006672245373235622,-0.0022081062835307597,0.05773167127971766
2024-09-26,-0.02344089845166318,0.013513491146115103,-0.015130533305629634,0.17650294164020852,0.04164794554017107,0.021604077503223303,-0.011705768212072596,0.003957018195993845,-0.04219461844552667
2024-09-27,0.0008954255897519157,-0.013817889534290372,-0.005428334126244951,-0.0059860606749919665,0.029852989302822812,-0.00414752196526589,0.05402294119818351,-0.001451524521008009,0.030707996639818238
2024-09-30,0.011682324171013227,0.009062157699525961,0.020284286655295875,-0.03946089742313493,-0.0886581439789287,-0.001502575635638713,-0.08044121521936433,0.003999330024164235,0.006941520323954676
2024-10-01,0.02127049749081669,-0.01171454059685607,0.006060505025514611,0.13785934552545911,0.061133497684709076,-0.002662613697393985,0.025576858011147133,-0.008998909929383531,0.03326867295682454
2024-10-02,-0.0008661547684242527,0.0012508795836550443,-0.016666355121769585,0.060980142969353994,0.09952955099008907,-0.004198328485100064,0.042033399783143244,0.000421992765749162,0.022750273677825943
2024-10-03,0.04418946624201143,-0.0031453957871551614,0.009428658765426996,-0.040040193234367846,-0.00951886122471083,-0.001898227542480224,-0.031150068201219037,-0.0018297404639734162,0.054935859013905124
2024-10-04,0.028959860529533515,0.018454855277006584,0.041945923344249174,0.13803574309406533,0.17324754744279067,0.006953310053002581,0.09068207446517143,0.009046337139021374,0.04401509377928019
2024-10-07,-0.02467864492729274,0.0047328897577472275,-0.011550118087051548,-0.03944766126365159,-0.05984294533061608,-0.0015392777668105664,-0.022300037502143707,-0.009081569912770038,-0.05296390325978994
2024-10-08,0.0029753355028402785,0.0028348353742102435,0.006567630965678473,-0.11109936128675132,-0.05259244649991322,-0.0037707833153753974,0.0031055896838045527,0.009413097770271649,-0.025538859621681745
2024-10-09,-0.06319620952640621,0.007924954700997851,0.008778214692836819,-0.0036035753038188615,-0.04082195478382607,0.008649865912582044,-0.08658861025522632,0.006902691270316548,-0.029985490647000672
2024-10-10,0.0001144674251520662,-0.003880407487440849,-0.007454615359366848,0.06239269843880478,0.021639178141434307,-0.002008850132346102,0.014267978246897364,-0.001751809725220944,-0.0005638021048450727
2024-10-11,0.01479588378336748,0.013120662316306554,0.008541730943254892,0.01403334803825108,-0.06964847875490539,0.008875331379645256,0.09075438939652726,0.005970302426428204,0.009462700784354515
2024-10-14,0.020522654313427816,0.012285331729340616,0.00973167632542667,-0.019702318975585473,0.09282327286733534,0.009963795968159004,0.059101336046221475,0.00814529536083004,0.05413862599010373
2024-10-15,-0.020785532935428726,-0.022146709974259382,-0.011719741127895917,-0.12262702170626277,0.14872903680344263,-0.008598997871027955,-0.023223082911799645,-0.007800074963761271,-0.030476243627617763
2024-10-16,0.050014858478234316,0.009011528521037898,0.031085787647548224,0.32102113522439885,0.3504755976803354,-0.0008468934124262021,0.33657711129045303,0.004336971876182105,0.05607942145742077
2024-10-17,-0.031218172647569143,0.021433805323388712,-0.010132252109080853,-0.1355981889264334,-0.05021205697899007,0.0036952094561391894,-0.056634126026121515,8.588641372365317e-05,-0.06406204548728639
2024-10-18,-0.003842284161363109,-0.0008900187493226874,0.00264359704540704,0.08442749459944905,0.1474988756112402,0.0009373395584474537,0.01048856588015835,0.003839100454569968,0.0301070620396995
2024-10-21,0.013091078568882577,-0.0031928721829179,0.013511933412101473,0.29452812844720666,0.20196642092629122,-0.0018754615076321925,0.0403606050761281,-0.0016435547744221436,-0.005964547399869967
2024-10-22,-0.028609338927919243,-0.01019399039214425,-3.6124337313535436e-05,-0.14995632699667413,-0.06864073289621812,-0.01570354593439183,-0.06257138122438821,-0.0005313397958802228,-0.04181954878288504
2024-10-23,0.00018806546796281591,0.004095805282777378,0.012439505686058247,-0.16991468926591666,-0.12949323345349134,0.0006670315271152546,-0.027898181800739105,-0.009179212885906682,0.008520756013931298
2024-10-24,-0.005843042773020725,0.0009562979812239172,0.059371101170718324,-0.07740409337301894,-0.013201499739151645,-0.008868693416989216,0.0599451199124707,0.002160391368433448,-0.004211416037956753
2024-10-25,-0.00034013118108069067,-0.0023196429592951323,-0.011718132590569655,0.042061079939527055,0.05651227177349612,-0.003852786501476201,0.0010869815297598524,-0.000345542264216756,-0.012419588305341036
2024-10-28,0.009672704864763092,0.002956607102942198,-0.014791629122842834,0.12666481090728798,0.2484613273596428,0.0030674219802536663,0.17814846640164506,0.0030866576271853827,0.029786529645189113
2024-10-29,-0.007443909499361432,0.00011559582101053098,0.032451792281089395,-0.04078375555510092,0.013782145657426373,0.0023381700419830846,-0.017886254595580773,0.0016169776628493643,-0.008803697145133895
2024-10-30,-0.01222533493625576,-0.007960965430831303,-0.0039236676283871475,-0.02715974259634838,-0.08175515590818334,-0.0013125171497108076,-0.03820324873524488,-0.0030296026872412524,-0.0203380091446082
2024-10-31,0.004497502413031874,-0.03330719801776871,0.013550155125545893,-0.03910276081916494,-0.01896419875219908,0.015544215227551108,-0.08317259589147888,-0.019797963432215397,0.006825399109750688
2024-11-01,-0.018655041686070996,0.010261328575035292,-0.0018913658243279894,-0.015456219049340195,-0.0358070894787403,0.0015128771917368737,-0.006815185595598039,0.004211678376356711,-0.04459362724797007
2024-11-04,-0.13303326706692578,-0.008809445239100095,-0.018875926367570878,-0.13665157725762198,-0.029028295184749815,0.004666131661407786,-0.02881741150552461,-0.0021564477422197645,-0.03205382266359347
2024-11-05,0.03393841814351766,0.01899520099960609,0.06648072783717765,0.06286302240756521,-0.02258079718552044,0.023927837806303594,0.01877236090684101,0.012019620891134957,0.05185476470750375
2024-11-06,0.0052908347844429085,0.062317230016808,0.06298957186643254,0.06282519811967922,0.053913736753506185,0.08223803078751506,0.12893797753291675,0.024561252603958184,0.033794886891336494
2024-11-07,0.02769904315390584,0.0038348606065847,0.0014262379922311567,0.13024523418151937,0.20117284104842095,-0.028145948456891053,0.012070723594338643,0.007702321716288382,0.07367160519969608
2024-11-08,-0.009231560805769428,0.016803870146096404,0.012980403426142656,0.05032503535584429,-0.08195845510676925,0.010753848337329437,0.12233604254916086,0.004322387626936474,0.044455114480185846
2024-11-11,-0.008811677574724919,0.014297194357063711,0.023921637161193342,-0.054943998710002974,-0.016897161044248505,0.017909665740598033,-0.04169007269112338,0.0009525799481796289,0.027113233400339685
2024-11-12,-0.03678772917196388,-0.007989961108678766,-0.07648393932072382,0.07232061434769373,-0.06304335111504683,-0.012547349122080942,-0.010699866791928015,-0.0031112822550714435,-0.025282749319239184
2024-11-13,-0.012052922497424852,0.001814165863422917,0.029074936340653917,-0.005614316723647205,0.02145910109969133,0.01015807162611249,0.07220056423713003,0.00048565151541094567,-0.0002811533976615754
2024-11-14,-0.002570198277531068,-0.0213263761235029,-0.021902916023132053,-0.01968140359881058,0.034074815046355,-0.01257764232090506,-0.012892994823694057,-0.006450778756702175,-0.026090442293815918
2024-11-15,-0.0033252552527357733,-0.00796281071319188,0.011345134958185208,-0.04240593067107715,-0.28266949548445885,0.0018330463964395932,-0.06925357755419649,-0.012891553777891711,0.026301233562468038
2024-11-18,0.026400741934343486,-0.0032364510601566266,-0.01340199136502143,0.0446120266239727,0.13831161948855936,-0.010398540312850783,0.16985829964950971,0.004089010730116455,0.03102965189621425
2024-11-19,0.018500811437430258,0.01624378553964557,0.04398248706844937,0.10729780365449745,0.053226557413096,-0.0027797596053614976,-0.00920986417013022,0.0036488180625069496,0.0546091247762103
2024-11-20,0.0035743754092401104,-0.008920871675388334,0.00811408759435475,-0.08744333172206949,-0.039771252012516314,0.0009708282412799569,-0.048531156197801,0.00033874171615574467,-0.0014863640765786913
2024-11-21,0.0674228741181011,0.02868627224008195,-0.008555269717270926,0.23410077941655139,0.1858950617240369,0.017587198861241566,0.07230260328020245,0.005353878753704857,0.07462060527804275
2024-11-22,-0.007773250166304852,0.017264864307381646,0.027025788204295614,0.13864644787822927,-0.0011897197165884213,0.0059450390777972895,0.08782416853702527,0.0030946951873094025,-0.028553359846881104
2024-11-25,-0.00384906433377236,-0.0019360943381721595,-0.059533307735161675,-0.2598970328712268,-0.09527053498766641,-0.0034720253412267262,-0.07382790945152735,0.003386412252227037,-0.049241072862207615
2024-11-26,0.06906517287834943,0.0016181223294716616,0.029678648521393052,0.004236501992253139,-0.03871446398101988,0.003443747104562954,-0.06325635353346751,0.005207896253582305,0.05380093229904134
2024-11-27,-0.051307092449489056,-0.014174147707414445,-0.010560399633343525,0.028416383955015456,-0.004091851544824597,-0.009909425722826912,0.06325635353346754,-0.003034763474673077,-0.05133860049969414
2024-11-29,0.012432741553221273,0.0092054850541359,-0.0036150392774104614,0.03089617341610371,0.06993396644529905,0.004305614931555428,0.05511705693636364,0.006192850206096023,0.033849529355614534
2024-12-02,-0.027583034318604562,-0.008560317730500476,0.0101839039174399,0.014026462126963585,-0.05725843334059337,-0.003149107313875153,-0.08551014058042841,0.0017908604993945993,-0.036506553658238
2024-12-03,-0.008328445543283122,0.004102072932892908,-0.016790053329608128,-0.05054166568181513,-0.0992315094229283,0.0002996236447457384,-0.09028968043742619,0.00046367504146472156,0.000324366630579594
2024-12-04,0.026670293916594815,0.010036313052146683,0.035020723276761874,-0.0045181115012122635,0.01037820016125799,-0.006311737522249126,-0.0008045236665896387,0.0061904035822566775,0.04533697055671602
2024-12-05,0.007407628029160275,-0.017286688135602378,0.01266133182863162,-0.04003617582235681,-0.012865107098247579,-0.0025589278553888395,-0.020325902698825483,-0.0016470582568723243,-0.0026691866064018363
2024-12-06,-0.009652405490642427,0.0004580944607535071,-0.004664225116002088,0.04323855534874056,0.08721885561904247,0.0020848777353084853,0.05395915639282712,0.0018939445138458088,-0.005610189168734977
2024-12-09,-0.05586280315633604,-0.019476348736485332,-0.03303526423103708,-0.051520956797191444,-0.08672096022101253,-0.014701774455374999,-0.07094029914953578,-0.0051629313144236,-0.07574399236618122
2024-12-10,-0.0318119700825727,-0.015417775977582092,-0.02372433453232119,-0.07822915526942943,-0.08678515145299026,-0.01183360601336245,-0.07816482272532879,-0.0031140652920432004,-0.04686359918441622
2024-12-11,0.01816918028279992,0.009494739409534096,0.048907816702558414,0.031614855873289195,0.04511247121245612,0.012401953664778934,0.011675042118426246,0.007700936106025978,0.031165653661376826
2024-12-12,0.010176205107614942,-0.00907634309437097,-0.04124003809502911,-0.04237922228363981,-0.047830561269494476,-0.005580829183244975,-0.0335937073029366,-0.005165811223291085,-0.006321404177823249
2024-12-13,0.0002092213176471496,-0.007360386371485902,0.006344991415283308,0.07664032762399911,0.008672132441120122,-0.015874621357596434,-0.024773442617818508,-0.0001986415474580235,-0.001310467266049482
2024-12-16,0.0009615974297490135,-0.0024185652650521587,0.01702248286460598,0.05385613319670419,-0.0027020359103742233,0.00285379120555069,0.027539671541880657,0.004260893044531318,0.0030322543330393147
2024-12-17,-0.021371732553330098,-0.022984894475146768,-0.02813775841416999,-0.02189446775254672,0.03299931358204457,-0.011569631732991852,-0.00046052173278798055,-0.004128666588333671,-0.03900870401423356
2024-12-18,-0.03687392364766457,-0.03506660462258451,-0.03476941398530484,-0.08169457595257769,-0.038425283757422435,-0.03388662028828991,-0.12756115152839448,-0.030256520766793266,-0.0504766130766178
2024-12-19,-0.002616693336062271,0.0015504633682044008,0.04826140570209787,0.028252826996660898,0.13135274450570217,-0.007061155054044411,-0.005246621650625126,-0.00030704645349531975,0.03191790610044401
2024-12-20,0.008182446948947745,0.007361660093777969,0.0299485582955653,0.03145423341186594,0.02636694079202869,0.012328412508456907,0.03920049179657181,0.011939436007075267,0.02146510172830062
2024-12-23,0.005534745145747737,-0.0012134726751801032,0.006573875204730301,0.07823936131320038,0.022968395517945196,-0.0023977486485060305,-0.0020253635038639368,0.005970256145212841,0.00598422749525844
2024-12-24,0.006593045207530673,0.011277443907367183,0.006847567062841469,0.04802069695333949,0.06971922486574703,0.010660863560136725,0.06285822891773517,0.011053851184183533,0.01808933490181878
2024-12-26,-0.005017126657766374,-0.004048669960521549,-0.012225657980592575,-0.0038562926605005894,0.01804877080168473,-0.0017638224772649799,0.037828440668010506,6.652143851463915e-05,0.005217985534380778
2024-12-27,-0.009227273836597332,-0.01639062718656282,-0.02739257036824975,-0.05598136956110746,-0.05383615958899879,-0.011750881784218384,-0.11189980005233316,-0.010582308699819935,-0.031222852735688977
2024-12-30,-0.0009715215834167361,-0.006746714128582079,-0.010661650336258094,-0.08081691116320262,0.03748011064663622,-0.010916608474774029,-0.06895632290309431,-0.011477325916348764,0.002930983456425972
2024-12-31,-0.01159936623432139,-0.0015355140420797826,-0.004035459336828285,0.0026144020344980303,-0.10794784465509283,-0.0012413402660730465,-0.015495538825997463,-0.003644579131282699,-0.015973835809030876
2025-01-02,0.08106340707294912,0.0002711940380911525,0.029978234580571434,-0.03953408380878619,0.028785684847116907,-0.010288141697906929,-0.01234590453820327,-0.002460067216906564,0.08205490577995356
2025-01-03,0.039601103697473,0.03149070268368862,0.043558615354355346,0.12107426160535555,0.2208525821090854,0.012878951907571273,0.16322456644148176,0.012425845115167358,0.08144998888693031
2025-01-06,0.045993987352536035,0.01730516605284548,0.04768254871569241,0.18687740703309036,0.09614386055290235,0.005192850801178987,0.12643188556032786,0.005744137498316307,0.009745466657771673
2025-01-07,-0.033278039196314155,-0.013430225332489058,-0.007569264000899161,-0.07391903956909274,-0.01680711831638129,-0.009042423602997006,-0.08555238864882739,-0.01136849654505707,-0.003544094711899323
2025-01-08,-0.04721881076569299,0.0034830067775035753,-0.005550908990082507,-0.11927222595391458,-0.12168892680762868,0.009822194833707108,-0.09863055632121419,0.001460083077304643,-0.01579393899797458
2025-01-10,0.2244223238185958,-0.010661905098768769,0.0016901554453224192,-0.044959964547610816,-0.03427130793335167,-0.018025959931845442,0.022608290830011958,-0.015385334931691717,0.03615219878324955
2025-01-13,-0.08886305974357901,-0.001670720973912811,-0.0007903140527023272,-0.22988879858846742,-0.09816689877297877,0.012539423302797182,-0.06835436870700189,0.001549346330506105,-0.02797726532573895
2025-01-14,0.03390527338135199,-0.002173047227259163,0.04125716741517641,0.04741131169120351,-0.0030641169488293874,0.014039144348991187,0.022614706542007958,0.0013748771556175742,0.05039538978259014
2025-01-15,0.04036908342939295,0.007147725802080881,0.012401185342130375,0.06649526769103198,0.05791318498896148,0.014286620672396628,0.07944251273297928,0.0180266266615254,-0.007889742143629641
