Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2024-03-18,166.58692932128906,290.5516357421875,0.0,0.0,10.890000343322754,524.6454467773438,10.100000381469727,500.6750793457031,61.43513870239258
2024-03-19,170.10928344726562,294.6460266113281,0.0,0.0,10.850000381469727,527.1695556640625,6.579999923706055,503.45733642578125,62.8312873840332
2024-03-20,173.365234375,301.30810546875,0.0,0.0,10.829999923706055,534.6243896484375,4.880000114440918,508.1140441894531,65.86036682128906
2024-03-21,171.80630493164062,306.8614196777344,0.0,0.0,10.739999771118164,548.4974365234375,4.570000171661377,509.7931213378906,67.45878601074219
2024-03-22,175.86148071289062,307.892333984375,0.0,0.0,10.800000190734863,542.8718872070312,4.25,508.8267822265625,68.1691665649414
2024-03-25,184.76109313964844,303.3213195800781,0.0,0.0,10.850000381469727,538.6063842773438,4.070000171661377,507.4208984375,70.25105285644531
2024-03-26,182.93577575683594,303.51580810546875,0.0,0.0,11.050000190734863,537.2660522460938,4.159999847412109,506.48370361328125,66.98516845703125
2024-03-27,182.4227294921875,305.7721252441406,130.7644805908203,0.0,11.149999618530273,545.9635009765625,5.75,510.74017333984375,67.38971710205078
2024-03-28,182.38327026367188,304.09942626953125,136.244140625,0.0,11.420000076293945,543.75244140625,5.309999942779541,510.6424865722656,68.72171020507812
2024-04-01,183.49815368652344,303.4671630859375,141.49464416503906,0.0,12.180000305175781,539.075927734375,5.239999771118164,509.7540588378906,70.57665252685547
2024-04-02,185.61947631835938,306.1125793457031,139.48208618164062,0.0,12.600000381469727,535.5833129882812,5.71999979019165,506.5129699707031,70.20172119140625
2024-04-03,187.72105407714844,312.1326904296875,136.83192443847656,0.0,12.869999885559082,546.4721069335938,6.440000057220459,507.06939697265625,72.77694702148438
2024-04-04,180.6664581298828,311.3741149902344,125.59366607666016,0.0,12.899999618530273,543.615478515625,6.159999847412109,500.8800964355469,69.599853515625
2024-04-05,190.50343322753906,321.4400634765625,122.24609375,0.0,13.100000381469727,554.3967895507812,6.099999904632568,506.1127014160156,74.32601165771484
2024-04-08,189.4180908203125,316.8787536621094,129.479248046875,0.0,16.049999237060547,553.6727905273438,5.940000057220459,506.3957824707031,73.42813873291016
2024-04-09,185.5898895263672,305.25665283203125,131.68106079101562,0.0,14.15999984741211,549.1920776367188,5.610000133514404,506.9815673828125,68.60331726074219
2024-04-10,188.53012084960938,305.74298095703125,137.85813903808594,0.0,13.170000076293945,543.341552734375,5.420000076293945,501.9051208496094,69.81692504882812
2024-04-11,190.3061065673828,308.5536804199219,136.06478881835938,0.0,13.40999984741211,543.75244140625,5.320000171661377,505.6929931640625,71.04039001464844
2024-04-12,189.1122283935547,309.7596435546875,133.50430297851562,0.0,12.760000228881836,538.4009399414062,5.269999980926514,498.7128601074219,68.81051635742188
2024-04-15,182.92588806152344,306.6280212402344,131.2626190185547,0.0,12.5,531.6013793945312,4.849999904632568,492.46490478515625,67.3107681274414
2024-04-16,184.15924072265625,306.69610595703125,129.58885192871094,0.0,12.720000267028809,532.3547973632812,4.96999979019165,491.5667419433594,66.69902801513672
2024-04-17,182.92588806152344,301.6679382324219,134.25152587890625,0.0,12.699999809265137,528.8619995117188,4.929999828338623,488.65753173828125,67.73504638671875
2024-04-18,181.40646362304688,300.4620056152344,136.71238708496094,0.0,12.670000076293945,526.4357299804688,4.889999866485596,487.65203857421875,65.00196075439453
2024-04-19,178.48597717285156,294.7044982910156,134.60025024414062,0.0,12.5,523.0702514648438,4.849999904632568,483.3955993652344,64.78489685058594
2024-04-22,180.7750244140625,299.63531494140625,136.18434143066406,0.0,12.579999923706055,528.0304565429688,4.929999828338623,487.8473205566406,65.83077239990234
2024-04-23,185.73789978027344,304.2550048828125,147.28314208984375,0.0,13.0,538.4791259765625,5.480000019073486,493.6363830566406,67.53770446777344
2024-04-24,183.67575073242188,310.04168701171875,145.6392364501953,0.0,13.399999618530273,534.5167846679688,5.5,493.402099609375,69.52090454101562
2024-04-25,185.50108337402344,308.3980712890625,147.76136779785156,0.0,13.0,537.4812622070312,5.889999866485596,491.5277099609375,71.51400756835938
2024-04-26,185.8562774658203,315.40045166015625,152.50375366210938,0.0,12.8100004196167,541.64892578125,6.059999942779541,496.1844177246094,71.7310562133789
2024-04-29,186.09307861328125,317.5498352050781,158.42178344726562,0.0,14.420000076293945,542.431640625,6.079999923706055,497.9415588378906,76.92095947265625
2024-04-30,183.45870971679688,309.5262145996094,153.14138793945312,0.0,13.739999771118164,533.1080322265625,5.800000190734863,490.0535888671875,74.8292007446289
2024-05-01,182.0970916748047,303.4671630859375,151.1089324951172,0.0,13.9399995803833,531.2003173828125,5.730000019073486,488.46234130859375,75.83561706542969
2024-05-02,183.6955108642578,306.6182861328125,153.2609405517578,0.0,12.8100004196167,519.1862182617188,6.03000020980835,493.0311279296875,78.80551147460938
2024-05-03,192.25967407226562,312.63690185546875,165.6449737548828,0.0,14.829999923706055,524.567138671875,6.159999847412109,499.1424255371094,80.4039077758789
2024-05-06,195.06179809570312,319.2115173339844,168.51431274414062,0.0,14.949999809265137,538.8606567382812,5.829999923706055,504.29693603515625,82.13058471679688
2024-05-07,197.8836212158203,319.3968505859375,166.74090576171875,0.0,14.34000015258789,538.263916015625,5.659999847412109,504.8533630371094,80.65057373046875
2024-05-08,205.22433471679688,322.29400634765625,163.393310546875,5.190000057220459,15.170000076293945,542.8915405273438,5.849999904632568,504.9022216796875,88.01115417480469
2024-05-09,213.02874755859375,325.0838623046875,165.78443908691406,5.050000190734863,18.229999542236328,550.1622924804688,5.860000133514404,507.8113708496094,91.92823791503906
2024-05-10,212.06185913085938,322.4598693847656,166.65122985839844,4.510000228881836,8.449999809265137,550.5941162109375,6.28000020980835,508.4654846191406,92.17491912841797
2024-05-13,210.73973083496094,320.450439453125,160.9324493408203,4.130000114440918,9.770000457763672,540.6837768554688,6.380000114440918,508.5337829589844,88.96822357177734
2024-05-14,214.83436584472656,322.3428039550781,165.0172882080078,3.259999990463257,11.170000076293945,539.0843505859375,7.349999904632568,510.8670349121094,90.25090026855469
2024-05-15,220.3300323486328,329.6685485839844,167.24899291992188,4.119999885559082,10.270000457763672,542.8817138671875,7.010000228881836,517.193115234375,95.61840057373047
2024-05-16,213.45303344726562,322.0793762207031,165.78443908691406,4.079999923706055,9.640000343322754,529.3604125976562,6.090000152587891,516.1289672851562,91.89864349365234
2024-05-17,210.26612854003906,322.1379699707031,162.01841735839844,3.9200000762939453,9.010000228881836,534.8748779296875,6.309999942779541,516.8709716796875,92.82612609863281
2024-05-20,212.1999969482422,325.0741271972656,160.35459899902344,3.8299999237060547,7.760000228881836,537.7105712890625,7.25,517.4664306640625,90.29037475585938
2024-05-21,219.61961364746094,328.46875,163.32357788085938,3.859999895095825,7.440000057220459,536.6018676757812,7.400000095367432,518.7354736328125,92.98399353027344
2024-05-22,217.17271423339844,327.9322204589844,163.243896484375,3.930000066757202,7.159999847412109,535.81689453125,7.329999923706055,517.241943359375,93.01358032226562
2024-05-23,218.20872497558594,330.11724853515625,161.07196044921875,3.9800000190734863,7.590000152587891,516.6829223632812,6.670000076293945,513.4639282226562,94.84879302978516
2024-05-24,227.55235290527344,332.52667236328125,176.77365112304688,4.400000095367432,10.149999618530273,519.8818359375,7.78000020980835,516.8612060546875,100.73922729492188
2024-05-28,228.1837921142578,329.083251953125,177.4311981201172,5.489999771118164,10.789999961853027,516.6535034179688,9.479999542236328,517.222412109375,104.7845687866211
2024-05-29,218.12725830078125,324.722900390625,176.6640625,6.909999847412109,11.029999732971191,513.366455078125,8.869999885559082,513.6004638671875,102.23897552490234
2024-05-30,222.29733276367188,326.0008544921875,174.43234252929688,8.75,10.279999732971191,514.612548828125,8.710000038146973,510.193359375,103.96565246582031
2024-05-31,214.67857360839844,324.68389892578125,175.24929809570312,7.46999979019165,10.069999694824219,521.5401611328125,8.729999542236328,514.84033203125,97.75947570800781
2024-06-03,205.7949676513672,316.4997253417969,169.73974609375,6.400000095367432,9.289999961853027,503.4463195800781,7.630000114440918,515.2601318359375,92.00717163085938
2024-06-04,200.73558044433594,308.41314697265625,162.43687438964844,6.699999809265137,8.569999694824219,502.828125,6.980000019073486,515.8360595703125,88.35649108886719
2024-06-05,206.85231018066406,318.5774841308594,162.8852081298828,7.769999980926514,9.09000015258789,513.3763427734375,7.789999961853027,521.966796875,90.77383422851562
2024-06-06,200.2019805908203,305.7696228027344,159.7169647216797,7.650000095367432,8.479999542236328,505.54608154296875,7.670000076293945,521.9572143554688,85.11033630371094
2024-06-07,195.65640258789062,307.1059875488281,161.4804229736328,6.75,8.350000381469727,506.4488830566406,8.079999923706055,521.3225708007812,83.93619537353516
2024-06-10,212.08958435058594,315.0560607910156,166.02354431152344,7.389999866485596,9.050000190734863,516.1236572265625,8.680000305175781,522.933349609375,87.04421997070312
2024-06-11,215.7259979248047,311.33953857421875,167.607666015625,7.489999771118164,9.449999809265137,513.1801147460938,8.960000038146973,524.1927490234375,90.00423431396484
2024-06-12,215.54815673828125,319.14324951171875,176.86331176757812,7.099999904632568,10.199999809265137,522.9530029296875,8.449999809265137,528.4979248046875,89.35301971435547
2024-06-13,217.3268280029297,320.2943420410156,175.51828002929688,7.070000171661377,10.210000038146973,518.9693603515625,8.420000076293945,529.5621337890625,87.22183227539062
2024-06-14,212.3563995361328,311.1932067871094,169.54049682617188,9.369999885559082,9.460000038146973,493.84991455078125,8.1899995803833,529.8842163085938,86.42259979248047
2024-06-17,209.51048278808594,317.3483581542969,168.1356964111328,9.40999984741211,9.399999618530273,496.5286560058594,8.5,534.1015625,82.91992950439453
2024-06-18,217.80117797851562,319.552978515625,178.90573120117188,11.600000381469727,9.890000343322754,497.3135986328125,9.539999961853027,535.45849609375,86.63749694824219
2024-06-20,219.67868041992188,315.3096618652344,176.52455139160156,15.220000267028809,9.34000015258789,498.4518127441406,9.510000228881836,534.0039672851562,87.24092864990234
2024-06-21,215.54815673828125,312.2077331542969,175.07994079589844,15.729999542236328,9.020000457763672,494.6937255859375,10.020000457763672,533.2880249023438,85.92523193359375
2024-06-24,213.54217529296875,314.1781005859375,177.48101806640625,20.8700008392334,9.520000457763672,500.70867919921875,10.020000457763672,531.5545043945312,87.2804946899414
2024-06-25,219.73797607421875,314.84149169921875,180.77877807617188,29.100000381469727,9.40999984741211,495.81231689453125,10.970000267028809,533.6015014648438,88.44779205322266
2024-06-26,207.82070922851562,307.53521728515625,179.33412170410156,24.020000457763672,8.9399995803833,493.1925354003906,11.520000457763672,534.2673950195312,84.98545837402344
2024-06-27,202.35617065429688,306.23785400390625,175.62789916992188,16.219999313354492,8.5600004196167,494.7526550292969,11.979999542236328,535.1096801757812,86.28135681152344
2024-06-28,197.89956665039062,305.857421875,170.8755340576172,23.440000534057617,8.470000267028809,496.312744140625,11.6899995803833,533.0040283203125,85.05470275878906
2024-07-01,202.6229705810547,304.70635986328125,166.90029907226562,28.100000381469727,8.0,491.6029052734375,10.930000305175781,534.1009521484375,86.40006256103516
2024-07-02,203.7099609375,305.5940246582031,169.1818389892578,25.93000030517578,8.029999732971191,500.4535217285156,10.930000305175781,537.6953735351562,86.75618743896484
2024-07-03,207.5835418701172,310.60797119140625,172.0411834716797,23.649999618530273,8.25,503.0929870605469,11.59000015258789,540.0949096679688,90.73292541503906
2024-07-05,208.7891082763672,309.58367919921875,175.5780487060547,28.399999618530273,7.650000095367432,496.0085754394531,12.220000267028809,543.2092895507812,88.3983383178711
2024-07-08,213.1765594482422,311.1346435546875,173.72494506835938,29.799999237060547,7.420000076293945,499.2171936035156,13.6899995803833,543.8360595703125,91.88043975830078
2024-07-09,213.40383911132812,310.8907775878906,172.340087890625,26.5,7.679999828338623,499.1288757324219,12.770000457763672,544.3649291992188,90.41637420654297
2024-07-10,216.9513397216797,319.04571533203125,179.06515502929688,25.299999237060547,7.78000020980835,513.3468017578125,13.529999732971191,549.7515869140625,91.31657409667969
2024-07-11,214.27342224121094,320.7528076171875,176.0463409423828,26.239999771118164,7.510000228881836,518.2431030273438,13.0600004196167,545.0112915039062,90.62410736083984
2024-07-12,214.5698699951172,322.3721008300781,179.78245544433594,25.0,8.609999656677246,527.80029296875,15.34000015258789,548.4490356445312,90.34712219238281
2024-07-15,210.3603057861328,319.0066833496094,176.78359985351562,24.010000228881836,8.720000267028809,534.5117797851562,15.8100004196167,549.957275390625,85.262451171875
2024-07-16,202.45501708984375,324.30352783203125,182.0640106201172,22.559999465942383,8.8100004196167,558.0023803710938,15.5600004196167,553.2185668945312,84.94589233398438
2024-07-17,184.4605255126953,303.8576965332031,165.21653747558594,22.68000030517578,8.880000114440918,547.464111328125,13.930000305175781,545.4617919921875,75.37995147705078
2024-07-18,185.06329345703125,301.4873352050781,160.89260864257812,19.100000381469727,8.470000267028809,537.3868408203125,12.859999656677246,541.2700805664062,75.7261962890625
2024-07-19,187.0594024658203,304.23809814453125,162.7357635498047,19.299999237060547,8.609999656677246,534.423583984375,11.300000190734863,537.6757202148438,75.64705657958984
2024-07-22,188.1661376953125,312.46136474609375,166.14312744140625,15.970000267028809,9.010000228881836,541.7532348632812,11.0600004196167,543.2190551757812,78.3179931640625
2024-07-23,187.6226348876953,314.0415344238281,169.8593292236328,15.489999771118164,9.239999771118164,541.3018798828125,11.510000228881836,542.3670043945312,79.20829772949219
2024-07-24,173.00772094726562,292.24969482421875,162.29736328125,14.369999885559082,8.670000076293945,519.322509765625,10.800000190734863,530.07568359375,71.7989273071289
2024-07-25,168.41273498535156,285.6945495605469,159.4081268310547,13.720000267028809,8.40999984741211,534.8944702148438,10.420000076293945,527.313720703125,69.6225814819336
2024-07-26,172.9681854248047,290.4841003417969,172.46963500976562,16.06999969482422,9.199999809265137,544.1964721679688,10.850000381469727,533.219482421875,70.35462951660156
2024-07-29,170.63609313964844,289.3329772949219,171.41355895996094,13.770000457763672,8.789999961853027,538.2208251953125,9.5,533.5328369140625,70.47333526611328
2024-07-30,166.6933135986328,280.1929016113281,162.09811401367188,12.75,8.859999656677246,540.8603515625,9.539999961853027,530.8297119140625,68.25743865966797
2024-07-31,187.553466796875,297.31231689453125,177.58067321777344,11.8100004196167,9.100000381469727,550.62353515625,10.220000267028809,539.458251953125,78.3674545288086
2024-08-01,175.4682159423828,290.5718078613281,173.38621520996094,9.859999656677246,8.380000114440918,524.5033569335938,9.109999656677246,531.8190307617188,75.2216796875
2024-08-02,165.10238647460938,273.3841552734375,164.12060546875,9.619999885559082,8.1899995803833,508.7743225097656,8.59000015258789,521.9173583984375,71.65052795410156
2024-08-05,167.95819091796875,266.7286376953125,161.6398162841797,7.880000114440918,7.639999866485596,496.80340576171875,8.760000228881836,506.7172546386719,69.44451141357422
2024-08-06,178.8971405029297,271.7496032714844,163.74203491210938,9.109999656677246,7.880000114440918,508.2935791015625,8.130000114440918,511.388916015625,73.58943176269531
2024-08-07,177.53353881835938,271.7790222167969,165.45565795898438,7.829999923706055,7.460000038146973,502.877197265625,8.680000305175781,507.97076416015625,73.15416717529297
2024-08-08,184.8162841796875,281.37078857421875,176.554443359375,8.109999656677246,7.28000020980835,557.4136352539062,8.59000015258789,519.713623046875,78.22896575927734
2024-08-09,187.6226348876953,285.4423828125,178.4474334716797,8.84000015258789,7.489999771118164,559.1111450195312,9.270000457763672,522.0054321289062,77.793701171875
2024-08-12,185.45751953125,282.300537109375,175.7873077392578,8.0600004196167,7.050000190734863,557.1192626953125,9.229999542236328,522.27978515625,77.12100982666016
2024-08-13,187.5167236328125,289.1126403808594,178.98544311523438,6.650000095367432,7.420000076293945,560.798828125,9.979999542236328,530.8688354492188,79.58421325683594
2024-08-14,184.28929138183594,291.9608154296875,183.47874450683594,7.949999809265137,7.610000133514404,567.5299682617188,9.430000305175781,532.543701171875,78.39713287353516
2024-08-15,188.48690795898438,296.0323791503906,188.12152099609375,8.390000343322754,7.46999979019165,579.7462768554688,9.380000114440918,541.6715698242188,80.57345581054688
2024-08-16,188.08102416992188,290.375244140625,183.3791046142578,8.699999809265137,7.510000228881836,572.4459228515625,9.079999923706055,542.8861083984375,78.49604797363281
2024-08-19,190.85302734375,290.73736572265625,184.7141571044922,11.069999694824219,7.269999980926514,575.4877319335938,9.420000076293945,548.0768432617188,79.87109375
2024-08-20,188.8136444091797,289.9445495605469,183.31932067871094,10.90999984741211,6.920000076293945,571.3567504882812,8.920000076293945,547.1854858398438,78.78292846679688
2024-08-21,194.7734375,293.3212890625,183.57838439941406,11.199999809265137,7.090000152587891,574.9382934570312,8.789999961853027,549.0660400390625,81.39452362060547
2024-08-22,193.00132751464844,291.36376953125,185.31195068359375,10.4399995803833,6.769999980926514,576.272705078125,8.029999732971191,544.7567138671875,82.4035415649414
2024-08-23,193.04095458984375,293.6246643066406,182.61195373535156,10.199999809265137,7.050000190734863,582.6703491210938,8.670000076293945,550.5448608398438,84.84695434570312
2024-08-26,192.94192504882812,290.6003723144531,181.4562530517578,11.229999542236328,6.949999809265137,580.1485595703125,8.199999809265137,549.2325439453125,83.96653747558594
2024-08-27,194.17945861816406,289.7390441894531,184.86361694335938,10.720000267028809,6.909999847412109,579.0103149414062,8.6899995803833,549.9866333007812,83.67965698242188
2024-08-28,191.83314514160156,287.3606872558594,183.31932067871094,10.100000381469727,6.389999866485596,578.5675048828125,8.039999961853027,546.7938232421875,81.61215209960938
2024-08-29,192.49644470214844,294.6914978027344,190.65211486816406,10.739999771118164,6.440000057220459,581.7258911132812,8.140000343322754,546.8427734375,83.75880432128906
2024-08-30,194.73385620117188,300.4073791503906,200.25643920898438,10.119999885559082,5.96999979019165,590.561767578125,8.229999542236328,552.06298828125,84.51061248779297
2024-09-03,176.0029754638672,283.57293701171875,191.8377227783203,8.579999923706055,5.590000152587891,566.1109008789062,7.590000152587891,540.7020263671875,74.9249038696289
2024-09-04,175.74557495117188,282.6333312988281,198.89149475097656,8.390000343322754,5.820000171661377,567.6851806640625,8.050000190734863,539.5952758789062,75.85479736328125
2024-09-05,174.31005859375,279.64813232421875,197.7059326171875,7.300000190734863,5.820000171661377,565.9632568359375,7.429999828338623,538.2828979492188,75.01393127441406
2024-09-06,171.379638671875,278.9140625,197.5963134765625,7.0,5.590000152587891,562.1356201171875,6.980000019073486,529.2236328125,72.90684509277344
2024-09-09,173.17153930664062,283.23040771484375,201.06344604492188,7.400000095367432,5.650000095367432,570.8829956054688,7.570000171661377,535.1488647460938,74.14340209960938
2024-09-10,178.44827270507812,282.17327880859375,201.26271057128906,8.789999961853027,6.090000152587891,571.7684936523438,8.25,537.4799194335938,75.2612533569336
2024-09-11,185.37831115722656,290.8254699707031,208.37628173828125,10.850000381469727,6.099999904632568,575.0155639648438,8.739999771118164,542.9938354492188,79.19841003417969
2024-09-12,188.031494140625,296.932861328125,214.47366333007812,11.699999809265137,6.230000019073486,578.1149291992188,8.630000114440918,547.5675048828125,79.60400390625
2024-09-13,194.0210418701172,299.3014221191406,224.75546264648438,15.229999542236328,6.309999942779541,581.834228515625,9.680000305175781,550.4273681640625,84.62932586669922
2024-09-16,197.2583770751953,300.03546142578125,229.0794219970703,14.149999618530273,6.210000038146973,587.1968383789062,9.680000305175781,551.240234375,88.43790435791016
2024-09-17,199.21856689453125,305.10540771484375,236.272705078125,12.390000343322754,6.300000190734863,595.4519653320312,9.09000015258789,551.4655151367188,90.1690673828125
2024-09-18,198.32757568359375,307.9633483886719,234.79820251464844,10.960000038146973,6.21999979019165,599.2500610351562,9.170000076293945,549.8299560546875,90.2086410522461
2024-09-19,206.41590881347656,321.9300537109375,243.54571533203125,10.59000015258789,6.610000133514404,615.9967651367188,9.609999656677246,559.21240234375,91.74195098876953
2024-09-20,252.4313201904297,323.5744323730469,244.55198669433594,13.020000457763672,8.40999984741211,613.7533569335938,10.699999809265137,558.2457885742188,106.9727783203125
2024-09-23,254.54989624023438,322.7815856933594,250.59951782226562,14.170000076293945,8.3100004196167,608.784423828125,10.890000343322754,559.6408081054688,110.69123840332031
2024-09-24,250.95619201660156,320.4326171875,254.534912109375,13.779999732971191,8.3100004196167,615.3276977539062,11.949999809265137,561.2421264648438,111.45477294921875
2024-09-25,260.2325134277344,321.5679016113281,254.10650634765625,12.640000343322754,8.229999542236328,611.8346557617188,12.029999732971191,560.0043334960938,118.07859802246094
2024-09-26,254.2034149169922,325.9429016113281,250.29067993164062,15.079999923706055,8.579999923706055,625.1965942382812,11.890000343322754,562.2245483398438,113.1999740600586
2024-09-27,254.43112182617188,321.4700927734375,248.9357147216797,14.989999771118164,8.84000015258789,622.6087036132812,12.550000190734863,561.4091186523438,116.73002624511719
2024-09-30,257.4209289550781,324.39654541015625,254.03677368164062,14.40999984741211,8.09000015258789,621.674072265625,11.579999923706055,563.6587524414062,117.54312896728516
2024-10-01,262.9550476074219,320.61859130859375,255.58103942871094,16.540000915527344,8.600000381469727,620.0211181640625,11.880000114440918,558.6092529296875,121.51941680908203
2024-10-02,262.72735595703125,321.01983642578125,251.35670471191406,17.579999923706055,9.5,617.4234619140625,12.390000343322754,558.8450317382812,124.31570434570312
2024-10-03,274.5975036621094,320.0117492675781,253.7378692626953,16.889999389648438,9.40999984741211,616.2525634765625,12.010000228881836,557.8233642578125,131.33615112304688
2024-10-04,282.6659851074219,325.9723205566406,264.6075439453125,19.389999389648438,11.1899995803833,620.5523071289062,13.149999618530273,562.8924560546875,137.2460479736328
2024-10-07,275.77557373046875,327.5187072753906,261.5688171386719,18.639999389648438,10.539999961853027,619.597900390625,12.859999656677246,557.8037109375,130.1660919189453
2024-10-08,276.59735107421875,328.44854736328125,263.2923889160156,16.68000030517578,10.0,617.2660522460938,12.899999618530273,563.0791625976562,126.88391876220703
2024-10-09,259.6583251953125,331.0617980957031,265.6138000488281,16.6200008392334,9.600000381469727,622.6284790039062,11.829999923706055,566.9794311523438,123.13571166992188
2024-10-10,259.68804931640625,329.7796630859375,263.64111328125,17.690000534057617,9.8100004196167,621.3788452148438,12.0,565.9871215820312,123.06629180908203
2024-10-11,263.5589599609375,334.1351013183594,265.9027099609375,17.940000534057617,9.149999618530273,626.9185180664062,13.140000343322754,569.3763427734375,124.23638153076172
2024-10-14,269.02374267578125,338.265380859375,268.5030517578125,17.59000015258789,10.039999961853027,633.1961059570312,13.9399995803833,574.032958984375,131.1477508544922
2024-10-15,263.4896545410156,330.85626220703125,265.37469482421875,15.5600004196167,11.649999618530273,627.7745361328125,13.619999885559082,569.5728759765625,127.21113586425781
2024-10-16,277.00323486328125,333.8512268066406,273.7535400390625,21.450000762939453,16.540000915527344,627.2431640625,19.06999969482422,572.0484619140625,134.54888916015625
2024-10-17,268.48919677734375,341.084228515625,270.9937744140625,18.729999542236328,15.729999542236328,629.5653686523438,18.020000457763672,572.09765625,126.19972229003906
2024-10-18,267.4595947265625,340.78076171875,271.7111511230469,20.3799991607666,18.229999542236328,630.1556396484375,18.209999084472656,574.2982177734375,130.0570068359375
2024-10-21,270.9840087890625,339.69439697265625,275.40740966796875,27.360000610351562,22.309999465942383,628.974853515625,18.959999084472656,573.3550415039062,129.28358459472656
2024-10-22,263.3411865234375,336.2491760253906,275.3974914550781,23.549999237060547,20.829999923706055,619.1749267578125,17.809999465942383,573.050537109375,123.98847961425781
2024-10-23,263.3906555175781,337.62921142578125,278.8446350097656,19.8700008392334,18.299999237060547,619.5881958007812,17.31999969482422,567.8143310546875,125.04947662353516
2024-10-24,261.8561706542969,337.95220947265625,295.9013366699219,18.389999389648438,18.059999465942383,614.117431640625,18.389999389648438,569.0423583984375,124.52392578125
2024-10-25,261.76702880859375,337.1692199707031,292.4541015625,19.18000030517578,19.110000610351562,611.7559204101562,18.40999984741211,568.8457641601562,122.9869613647461
2024-10-28,264.3113708496094,338.1675109863281,288.1600646972656,21.770000457763672,24.5,613.6353759765625,22.0,570.6043701171875,126.70542907714844
2024-10-29,262.3511047363281,338.2066650390625,297.6647644042969,20.899999618530273,24.84000015258789,615.0718383789062,21.610000610351562,571.52783203125,125.59485626220703
2024-10-30,259.1633605957031,335.52490234375,296.4991149902344,20.34000015258789,22.889999389648438,614.264892578125,20.799999237060547,569.798828125,123.06629180908203
2024-10-31,260.3315124511719,324.5335388183594,300.5440979003906,19.559999465942383,22.459999084472656,623.887939453125,19.139999389648438,558.62890625,123.90914916992188
2024-11-01,255.52015686035156,327.8808898925781,299.9761657714844,19.260000228881836,21.670000076293945,624.8325805664062,19.010000228881836,560.9866943359375,118.5049819946289
2024-11-04,223.6914825439453,325.00506591796875,294.36700439453125,16.799999237060547,21.049999237060547,627.7547607421875,18.469999313354492,559.7784423828125,114.76668548583984
2024-11-05,231.4134979248047,331.2376403808594,314.6018371582031,17.889999389648438,20.579999923706055,642.9567260742188,18.81999969482422,566.5470581054688,120.87488555908203
2024-11-06,232.64114379882812,352.53619384765625,335.055908203125,19.049999237060547,21.719999313354492,698.0673217773438,21.40999984741211,580.6346435546875,125.02964782714844
2024-11-07,239.17514038085938,353.8907165527344,335.5341796875,21.700000762939453,26.559999465942383,678.6935424804688,21.670000076293945,585.1241455078125,134.5885772705078
2024-11-08,236.9773406982422,359.8876647949219,339.9178771972656,22.81999969482422,24.469999313354492,686.0313110351562,24.489999771118164,587.65869140625,140.70669555664062
2024-11-11,234.89834594726562,365.07000732421875,348.1473693847656,21.600000381469727,24.059999465942383,698.4287719726562,23.489999771118164,588.2186889648438,144.57388305664062
2024-11-12,226.41400146484375,362.1647644042969,322.5125427246094,23.219999313354492,22.59000015258789,689.7200317382812,23.239999771118164,586.3914184570312,140.96450805664062
2024-11-13,223.70138549804688,362.8223876953125,332.0272216796875,23.09000015258789,23.079999923706055,696.7620239257812,24.979999542236328,586.67626953125,140.92483520507812
2024-11-14,223.12718200683594,355.1666564941406,324.8338928222656,22.639999389648438,23.8799991607666,688.0532836914062,24.65999984741211,582.9038696289062,137.2956085205078
2024-11-15,222.38648986816406,352.3497314453125,328.5401306152344,21.700000762939453,18.0,689.3156127929688,23.010000228881836,575.437744140625,140.95457458496094
2024-11-18,228.33584594726562,351.211181640625,324.1663818359375,22.690000534057617,20.670000076293945,682.1848754882812,27.270000457763672,577.7955322265625,145.39694213867188
2024-11-19,232.59951782226562,356.96282958984375,338.74224853515625,25.260000228881836,21.799999237060547,680.2911987304688,27.020000457763672,579.9076538085938,153.5576934814453
2024-11-20,233.43243408203125,353.79254150390625,341.5019836425781,23.145000457763672,20.950000762939453,680.9520263671875,25.739999771118164,580.1040649414062,153.32965087890625
2024-11-21,249.7137908935547,364.0885009765625,338.59283447265625,29.25,25.229999542236328,693.0338745117188,27.670000076293945,583.21826171875,165.20887756347656
2024-11-22,247.7802734375,370.4290466308594,347.8683776855469,33.599998474121094,25.200000762939453,697.1663818359375,30.209999084472656,585.0259399414062,160.55833435058594
2024-11-25,246.828369140625,369.7125549316406,327.76300048828125,25.90999984741211,22.90999984741211,694.75,28.059999465942383,587.0103759765625,152.84375
2024-11-26,264.47808837890625,370.3112487792969,337.6363830566406,26.020000457763672,22.040000915527344,697.1466064453125,26.34000015258789,590.075439453125,161.29209899902344
2024-11-27,251.25071716308594,365.0994567871094,334.0895080566406,26.770000457763672,21.950000762939453,690.2723388671875,28.059999465942383,588.2874145507812,153.22055053710938
2024-11-29,254.39395141601562,368.4758605957031,332.8840026855469,27.610000610351562,23.540000915527344,693.2508544921875,29.649999618530273,591.9420166015625,158.49581909179688
2024-12-02,247.472900390625,365.3350524902344,336.2913818359375,28.0,22.229999542236328,691.0712280273438,27.219999313354492,593.0029296875,152.81402587890625
2024-12-03,245.42034912109375,366.83673095703125,330.6921691894531,26.6200008392334,20.1299991607666,691.2783203125,24.8700008392334,593.278076171875,152.86358642578125
2024-12-04,252.05386352539062,370.5369873046875,342.4783630371094,26.5,20.34000015258789,686.9288940429688,24.850000381469727,596.9619750976562,159.9534454345703
