Date,ETN,GEV,PH,PH weight,GEV weight,ETN weight,weightedReturn
2024-06-14,0.9715850889031914,0.965942104707685,0.9515974396180832,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9630415444096532
2024-06-17,1.0197791957952294,0.9917140716151175,1.005424201515788,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0056391563087117
2024-06-18,1.0069470041507391,1.0640556111517432,1.001580860676335,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.024194491992939
2024-06-20,0.9867210855924375,0.9866903100667425,1.002288725091084,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9919000402500879
2024-06-21,0.9901622782740375,0.9918163757714449,0.9924604805076069,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9914797115176963
2024-06-24,1.0063110782418283,1.0137141768474032,1.0121589446200412,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0107280665697576
2024-06-25,1.002111512903172,1.0185809166844633,0.9902211355462857,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0036378550446403
2024-06-26,0.9767938006689332,0.992008705958497,0.9947161831102758,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9878395632459018
2024-06-27,0.9957814155637107,0.9793334224465386,1.0031633074649837,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9927593818250777
2024-06-28,0.9987577233711238,0.9729407165104974,1.0031532708222368,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9916172369012859
2024-07-01,0.9962366059170238,0.9767360786476831,0.9905103406616272,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9878276750754447
2024-07-02,1.0029131810550989,1.0136700768642979,1.0180035885877348,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0115289488357104
2024-07-03,1.0164072139133318,1.016901013131814,1.005274146783731,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0128607912762921
2024-07-05,0.9967022997244449,1.0205582475254085,0.9859182858769583,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0010596110422707
2024-07-08,1.0050098388890543,0.9894456986431277,1.0064688763923482,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0003081379748433
2024-07-09,0.9992162043930218,0.9920284494711485,0.9998230872809963,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9970225803817221
2024-07-10,1.0262308769897015,1.0390220709585567,1.0284854808380446,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0312461429287676
2024-07-11,1.0053506196858957,0.9831412533252483,1.0095379989760631,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993432906624022
2024-07-12,1.0050484147743555,1.0212223354484595,1.0184415188269316,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0149040896832489
2024-07-15,0.9895604567771121,0.9833195314670246,1.012715958868942,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.995198649037693
2024-07-16,1.0166041802848904,1.0298693474449947,1.0439477696738122,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.030140432467899
2024-07-17,0.9369546442016573,0.9074640117662569,0.9811142937491407,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9418443165723516
2024-07-18,0.9921991071637509,0.9738287165493541,0.9815928198775159,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9825402145302069
2024-07-19,1.0091239751002543,1.011455808459922,0.9944858031294288,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0050218622298683
2024-07-22,1.0270290494573626,1.0209380152049905,1.0137150588008492,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0205607078210674
2024-07-23,1.005057168200678,1.0223674721877205,0.9991668624173834,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0088638342685938
2024-07-24,0.9306084157320437,0.9554810090387976,0.9593953560221408,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9484949269309939
2024-07-25,0.9775700526646756,0.9821978842306361,1.0299851444071748,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.996584360434162
2024-07-26,1.0167645857739227,1.081937530026646,1.0173903498187011,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0386974885397566
2024-07-29,0.99603722528868,0.9938767421306082,0.9890193206346037,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9929777626846306
2024-07-30,0.9684098377964115,0.9456551453525041,1.00490416989389,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9729897176809352
2024-07-31,1.061098675893476,1.095513506115165,1.0180512096432008,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.058221130550614
2024-08-01,0.9773285240799685,0.9763799858858025,0.9525625467221553,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9687570188959753
2024-08-02,0.9408488637820871,0.9465608628114363,0.9700115657680728,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.952473764120532
2024-08-05,0.975655071993956,0.984884352714366,0.9764710673899681,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9790034973660966
2024-08-06,1.0188242463184902,1.013005574222095,1.0231282096833183,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0183193434079678
2024-08-07,1.0001082575465,1.0104653826233123,0.9893439892640169,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9999725431446096
2024-08-08,1.0352925191914575,1.0670801200593694,1.1084488186873873,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.070273819312738
2024-08-09,1.0144705648333756,1.010721849171768,1.0030453323318003,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0094125821123145
2024-08-12,0.9889930651777498,0.9850929448484108,0.9964374125932525,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9901744742064709
2024-08-13,1.024130677685693,1.0181932098346957,1.0066046279065741,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.016309505142321
2024-08-14,1.0098514372981966,1.0251042839763718,1.012002771402401,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.015652830892323
2024-08-15,1.0139455827820967,1.025304165350253,1.021525398264284,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.020258382132211
2024-08-16,0.9808901478074745,0.9747906759592146,0.9874076741924015,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9810294993196969
2024-08-19,1.0012470814552492,1.0072802868846082,1.0053137055582104,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.004613691299356
2024-08-20,0.9972730847301352,0.9924486761185706,0.9928217732262811,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9941811780249956
2024-08-21,1.011646156160104,1.0014131828535258,1.0062684880605492,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0064426090247263
2024-08-22,0.9933263639420564,1.0094431939242254,1.0023209649388112,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0016968409350309
2024-08-23,1.0077596977106247,0.9854299901421241,1.0111017648182754,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0014304842236748
2024-08-26,0.9897001432106223,0.9936712758395398,0.9956720132497129,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9930144774332916
2024-08-27,0.9970360391552837,1.0187778808076107,0.9980380117986516,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0046173105871818
2024-08-28,0.991791382689733,0.991646294223911,0.9992352294127289,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.994224302108791
2024-08-29,1.0255108331514666,1.0400001165305686,1.0054589761848247,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.02365664195562
2024-08-30,1.0193961528930247,1.0503761751998486,1.015189072035171,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.028320466709348
2024-09-03,0.9439612895452738,0.9579603209568786,0.9585972745924767,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9535062950315429
2024-09-04,0.99668654659788,1.0367694730238604,1.0027808681703747,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0120789625973716
2024-09-05,0.9894379089653331,0.9940391511699711,0.9969667627643358,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.99348127429988
2024-09-06,0.9973750233262145,0.9994455445055498,0.9932369519177823,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9966858399165155
2024-09-09,1.0154755381501919,1.0175465448082393,1.0155609699425518,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0161943509669942
2024-09-10,0.996267600944478,1.000991052975003,1.0015511025090804,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9996032521428537
2024-09-11,1.0306626878301202,1.0353447051706703,1.0056789948179172,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.023895462606236
2024-09-12,1.0210001942334594,1.0292613993345707,1.0053900545108803,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0185505493596367
2024-09-13,1.0079767553527808,1.0479396824615357,1.0064334946713072,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0207833108285411
2024-09-16,1.0024525085829643,1.0192385061509586,1.0092167315026521,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0103025820788583
2024-09-17,1.0168978235604882,1.0314008260469012,1.0140585344020503,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0207857280031465
2024-09-18,1.009367060044046,0.9937593190758577,1.0063785089717643,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.003168296030556
2024-09-19,1.0453518426635582,1.0372554505260196,1.0279461032888906,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0368511321594895
2024-09-20,1.005107875587117,1.0041317555553495,0.9963580844411949,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0018659051945538
2024-09-23,0.997549723957258,1.0247290206457758,0.9919040229282097,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0047275891770813
2024-09-24,0.9927227307567326,1.0157039180334757,1.010748096813378,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0063915818678622
2024-09-25,1.0035429739762223,0.9983169076565235,0.9943232817164936,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9987277211164132
2024-09-26,1.0136052136363036,0.9849833580774394,1.0218391330905034,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0068092349347488
2024-09-27,0.9862773239859531,0.9945864336205766,0.9958606770272749,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9922414782112682
2024-09-30,1.0091033433669403,1.0204914709231825,0.9984988463183503,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0093645535361577
2024-10-01,0.9883539015596304,1.006078906312224,0.9973411242718576,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9972579773812373
2024-10-02,1.001251471773829,0.9834716427860246,0.9958103745599958,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9935111630399497
2024-10-03,0.9968597356181252,1.009473248599079,0.9981035731394623,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0014788524522222
2024-10-04,1.0186261013937916,1.0428382043019515,1.0069772426228736,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.022813849439539
2024-10-07,1.0047439203307487,0.9885160991204822,0.9984620043672112,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9972406746061473
2024-10-08,1.0028390442049124,1.006589362586099,0.9962365138050643,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0018883068653586
2024-10-09,1.0079563473591238,1.0088168562045026,1.0086873832414722,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.008486862268366
2024-10-10,0.9961272033887916,0.9925731013704278,0.9979929703969506,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9955644250520566
2024-10-11,1.0132071159017677,1.0085783156183037,1.0089151294644527,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0102335203281747
2024-10-14,1.012361106404922,1.0097792978388862,1.0100134031931085,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0107179358123055
2024-10-15,0.978096727978723,0.988348896174128,0.9914377713741236,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9859611318423248
2024-10-16,1.0090521623487825,1.0315736405100486,0.9991535622429258,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0132597883672523
2024-10-17,1.0216653441060248,0.9899187947501749,1.0037022397738118,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.005095459543337
2024-10-18,0.9991102878072209,1.0026472073409638,1.0009375849204623,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0008983600228822
2024-10-21,0.9968121300609383,1.0136036321278843,0.9981261992141001,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.002847320467641
2024-10-22,0.9898578811485579,0.9999639871240117,0.9844192073768351,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9914136918831349
2024-10-23,1.004104204556583,1.0125169751419096,1.000667451192077,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0057628769635232
2024-10-24,1.0009566649920811,1.061169194306209,0.9911703221636016,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0177653938206306
2024-10-25,0.9976831354256422,0.9883500522633081,0.9961546259578401,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.99406260454893
2024-10-28,1.002960801154126,0.9853172280973577,1.0030722311034541,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9971167534516459
2024-10-29,1.0001157830112661,1.0329840976299636,1.0023409054604417,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0118135953672238
2024-10-30,0.992070639131246,0.9960840194962435,0.9986880462566649,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9956142349613848
2024-10-31,0.9672412883556112,1.0136424788663854,1.0156659561555132,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9988499077925033
2024-11-01,1.0103143455878447,0.9981103201397936,1.0015141198499675,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0033129285258686
2024-11-04,0.9912290588952849,0.9813013098473095,1.0046767410449888,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9924023699291944
2024-11-05,1.0191768532754617,1.0687401524681472,1.0242164078756777,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0373778045397621
2024-11-06,1.0642999190620597,1.0650157393538557,1.0857143155490738,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0716766579883297
2024-11-07,1.0038422230928818,1.0014274378474324,0.9722465460099929,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.992505402316769
2024-11-08,1.0169457630892498,1.0130648314691766,1.010811608031321,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.013607400863249
2024-11-11,1.0143998892883699,1.0242102364705112,1.0180712756664028,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0188938004750945
2024-11-12,0.9920419567161491,0.9263678863768029,0.9875309543594862,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.968646932484146
2024-11-13,1.0018158124578942,1.0295017330944634,1.010209928468733,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0138424913403634
2024-11-14,0.9788995071395624,0.9783351231834798,0.987501126732902,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9815785856853148
2024-11-15,0.9920687232392982,1.0114096400494657,1.0018346385832069,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0017710006239902
2024-11-18,0.996768693990436,0.9866873225772862,0.9896553375952197,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9910371180543139
2024-11-19,1.016376608291202,1.0449641527189444,0.9972241003489603,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0195216204530355
2024-11-20,0.9911187165073175,1.0081470059295998,1.0009713893667183,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0000790372678785
2024-11-21,1.0291016860584172,0.9914813110632861,1.017742583437172,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0127751935196252
2024-11-22,1.0174148473167655,1.027394387206501,1.0059629225586273,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0169240523606313
2024-11-25,0.9980657788428434,0.9422040677251793,0.9965339954723947,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9789346140134724
2024-11-26,1.0016193495180787,1.0301235421742254,1.003449595459248,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0117308290505171
2024-11-27,0.9859259149988887,0.9894949857953993,0.9901394233084254,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9885201080342377
2024-11-29,1.0092479014849987,0.9963916694717352,1.0043149862123812,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0033181857230382
2024-12-02,0.9914762174640392,1.0102359354096369,0.996855933965721,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9995226956131323
2024-12-03,1.0041104144170152,0.9833501155577754,1.0002996685099268,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9959200661615724
2024-12-04,1.0100869297848194,1.0356409825988468,0.9937081402067331,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0131453508634665
2024-12-05,0.9828618694034043,1.0127419160956845,0.9974442547844476,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.997682680094512
2024-12-06,1.0004581994020447,0.9953466354899662,1.0020871416839607,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9992973255253238
2024-12-09,0.9807120899944444,0.9675044406873213,0.9854057702566442,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9778741003128032
2024-12-10,0.984700298645743,0.9765548751127701,0.9882360465827477,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9831637401137536
2024-12-11,1.0095401325653004,1.0501236359880322,1.0124792680859562,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.024047678879763
2024-12-12,0.9909646366588718,0.9595984983558393,0.9944346250566654,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.981665920023792
2024-12-13,0.9926668076923744,1.0063656289276848,0.9842506256738619,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9944276874313069
2024-12-16,0.9975842699818471,1.0171680016532798,1.0028579595222806,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0058700770524691
2024-12-17,0.9772772459475088,0.9722543331629652,0.9884969472370914,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.979342842115855
2024-12-18,0.9655410150313333,0.9658280037446667,0.9666812831955728,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9660167673238576
2024-12-19,1.001551758882741,1.049445051732613,0.9929637170030048,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0146535092061195
2024-12-20,1.0073888237290174,1.0304014349394088,1.0124047194487522,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0167316593723927
2024-12-23,0.9987873552426586,1.006595531138646,0.997605123883635,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0009960034216465
2024-12-24,1.0113410888163403,1.0068711546035076,1.0107177003224828,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0096433145807768
2024-12-26,0.9959595144862735,0.987848859883179,0.9982377319763215,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9940153687819246
2024-12-27,0.9837429667570612,0.9729791169297233,0.9883178890766611,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9816799909211484
2024-12-30,0.9932761790589457,0.9893948919132841,0.9891429526612551,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9906046745444949
2024-12-31,0.9984656643999622,0.9959728571703957,0.9987592356432884,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.997732585737882
2025-01-02,1.0002711370997155,1.0304321030906674,0.9897646965073675,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0068226455659168
2025-01-03,1.0319916871330304,1.0445211231738132,1.0129622427910316,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0298250176992916
2025-01-06,1.0174558602594532,1.0488376476121395,1.0052064540659913,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0238333206458612
2025-01-07,0.9866594685553026,0.9924593107358296,0.9909984335741301,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9900390709550874
2025-01-08,1.0034890798094458,0.9944643857822032,1.0098704915673924,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0026079857196804
2025-01-10,0.9893949107824683,1.0016917517414452,0.982135441110432,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9910740345447817
2025-01-13,0.9983305829946936,0.9992099148515664,1.0126182732909859,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0033862570457486
2025-01-14,0.997829220917521,1.0421200704128981,1.0141382543102926,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0180291818802372
2025-01-15,1.0071733324216563,1.0124783188199609,1.0143892578266416,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0113469696894195
2025-01-16,1.0076187016922007,1.0102575900274444,1.0035652148331644,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0071471688509366
2025-01-17,1.0031577301381505,1.0266241590269607,1.0163969158938126,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0153929350196411
2025-01-21,1.0327769037657204,1.0363467488671785,1.0133838843002327,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.027502512311044
2025-01-22,1.038028244689471,1.026682714221503,0.9942072379241289,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.019639398945034
2025-01-23,0.9958514870732418,1.024841902882795,1.008302580148052,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0096653233680297
2025-01-24,0.9980795510283998,0.9606589669708854,0.9988973244147461,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9858786141380103
2025-01-27,0.8443546499252471,0.7847986375857969,0.9756086873941872,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8682539916350771
2025-01-28,1.0035950968639233,1.0761211504445052,1.005220285535837,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.028312177614755
2025-01-29,1.0157674094792006,0.9947342926883085,0.9993696628364968,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0032904550013353
2025-01-30,1.029911743142205,1.0840481525838075,1.0571935873256708,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0570511610172277
2025-01-31,0.997982253871949,0.9737296100009287,1.0044891869508414,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9920670169412396
2025-02-03,0.9662112137745124,0.9700438785682888,0.9840464317682864,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9734338413703625
2025-02-04,0.9977490543593416,0.9856790898617268,0.9912759104392623,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9915680182201102
2025-02-05,1.0017475934774294,1.0319748612394917,0.9987964922500131,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.010839648988978
2025-02-06,1.001903336954651,1.0187536395369345,1.0039630745481138,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0082066836798997
2025-02-07,0.9911349627936001,1.008377134020344,0.9912605327451961,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9969242098530467
2025-02-10,1.0218176313946008,1.0185993257148216,0.995204169000506,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0118737087033094
2025-02-11,0.9894647570530364,0.9685713513418972,1.0005142937843832,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9861834673931056
2025-02-12,0.979052825372887,0.9912845920787554,0.996196816879602,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9888447447770814
2025-02-13,0.9933200057874888,1.001785549420363,1.0226997275162701,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0059350942413738
2025-02-14,1.0044182929449437,0.992654803451563,1.0092675883207867,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.002113561572431
2025-02-18,1.012776096443392,1.0153975306363971,0.9931595752897251,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0071110674565047
2025-02-19,0.9882155159658925,1.0052244556020498,1.008756677032818,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0007322162002534
2025-02-20,0.9980285080548811,0.9586353944215021,0.9913193367318517,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9826610797360782
2025-02-21,0.9629233463488678,0.9115880108819312,0.9590342159342937,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9445151910550309
2025-02-24,0.9747117831697683,0.9634927187262013,0.9881705097969229,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9754583372309641
2025-02-25,0.9920646839711637,1.0056346172217605,0.9971019993740686,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9982671001889976
2025-02-26,1.0340811946173019,1.0552424553589752,1.0052041673924035,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0315092724562267
2025-02-27,0.9765595443766601,0.9732729770235471,0.9915378388782765,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9804567867594945
2025-02-28,1.0101247766262715,1.027277014326734,1.0206258602198883,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0193425503909646
2025-03-03,0.9493384692326234,0.9427174736689845,0.9731494094493643,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9550684507836574
2025-03-04,1.0027292930535847,0.9907905139794833,0.9605569401091799,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9846922490474159
2025-03-05,1.030477909169931,1.0119141661481763,1.0242438301671226,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0222119684950766
2025-03-06,0.9646193983730823,0.9255365678689697,0.9857511139131495,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.958635693385067
2025-03-07,1.0267700857141482,0.9866649379856566,1.0060546002152586,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.006496541305021
2025-03-10,0.9777063868345354,0.9337367409049734,0.955651819615413,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9556983157849739
2025-03-11,1.0169303917359833,1.0521229037745825,1.0075668241994256,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0255400399033303
2025-03-12,1.0344656172873579,1.0509130509372822,1.0031905316616705,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0295230666287702
2025-03-13,0.9714423313560256,1.0052228514662074,0.9649509238017724,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9805387022080018
2025-03-14,1.0349311861387755,1.0445978621986602,1.0274315957971891,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0356535480448747
2025-03-17,1.0123293364518315,1.058444624361307,1.0225375000380865,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0311038202837417
2025-03-18,0.9778286333450484,0.9607482241832681,0.9916662809521037,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9767477128268067
2025-03-19,1.0134874350455656,1.0528956949058361,1.0220798476280677,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0294876591931563
2025-03-20,1.0032930159476374,1.003067350734858,0.9916033575985973,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993212414270308
2025-03-21,0.9996954804050813,0.9912121048829848,0.9958061037758309,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9955712296879655
2025-03-24,1.0250474193880887,1.0290533302469065,1.0329207619133818,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0290071705161257
2025-03-25,0.9906221430726214,0.978548739194547,1.0136636729542443,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.994278185073804
2025-03-26,0.9517331176352685,0.9449731885179486,0.9787367083693198,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9584810048408456
2025-03-27,0.9838541658190016,0.9537298837729101,0.9823531377122512,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9733123957680543
2025-03-28,0.9760065604381801,0.9997689761542379,0.9603520216252559,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9787091860725579
2025-03-31,0.9914653153933923,1.0077578092383201,1.0106745170516547,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0032992138944556
2025-04-01,1.0179155969584444,1.0339358590176926,1.003306788560545,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0183860815122272
2025-04-02,1.0258040072814063,1.0480294698302826,1.0313515982539487,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0350616917885458
2025-04-03,0.919003670161544,0.8998186011329912,0.8850837976653146,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9013020229866165
