Date,VST,CEG,CEG weight,VST weight,weightedReturn
2025-02-20,0.9635664471806562,0.9619325040992387,0.5,0.5,0.9627494756399475
2025-02-21,0.9219267144933002,0.9192682132297539,0.5,0.5,0.9205974638615271
2025-02-24,0.9489498189829035,0.941217874362681,0.5,0.5,0.9450838466727922
2025-02-25,0.9660968996081369,0.9872627559539856,0.5,0.5,0.9766798277810613
2025-02-26,1.0744634208286734,1.0220574818501014,0.5,0.5,1.0482604513393874
2025-02-27,0.8773196308081225,0.9244835548045199,0.5,0.5,0.9009015928063212
2025-02-28,1.0280748574631995,1.0032233476576797,0.5,0.5,1.0156491025604395
2025-03-03,0.927352908451491,0.9271387894091373,0.5,0.5,0.9272458489303141
2025-03-04,1.024122669886989,0.9972448184414917,0.5,0.5,1.0106837441642402
2025-03-05,0.999448596344264,0.9899417680257847,0.5,0.5,0.9946951821850243
2025-03-06,0.9017892179256377,0.9056777109232133,0.5,0.5,0.9037334644244255
2025-03-07,0.9992133041500976,1.0252673741121427,0.5,0.5,1.01224033913112
2025-03-10,0.9490028437957719,0.9513975044071183,0.5,0.5,0.9502001741014452
2025-03-11,1.0541063044106425,1.0315018587140339,0.5,0.5,1.042804081562338
2025-03-12,1.066107049108345,1.0324575474681947,0.5,0.5,1.04928229828827
2025-03-13,0.9678478398482119,0.9745530329523431,0.5,0.5,0.9712004364002775
2025-03-14,1.0547456733280225,1.0314004996543698,0.5,0.5,1.0430730864911961
2025-03-17,1.0147035124934183,1.0096090937552245,0.5,0.5,1.0121563031243213
2025-03-18,0.9855095480478947,0.964812024262189,0.5,0.5,0.9751607861550419
2025-03-19,1.043307007155981,1.034147410016384,0.5,0.5,1.0387272085861825
2025-03-20,1.0175429110475072,1.0063747539007293,0.5,0.5,1.0119588324741182
2025-03-21,0.9899923641603664,1.0138533629137167,0.5,0.5,1.0019228635370416
2025-03-24,1.0333895337945647,1.0275980155492688,0.5,0.5,1.0304937746719167
2025-03-25,0.9768044345088549,0.992345348260351,0.5,0.5,0.984574891384603
2025-03-26,0.9408239516036323,0.9563626646294141,0.5,0.5,0.9485933081165232
2025-03-27,0.9620998385623359,0.964188641882596,0.5,0.5,0.9631442402224659
2025-03-28,0.9978208923106627,0.9817877996385563,0.5,0.5,0.9898043459746095
2025-03-31,0.986476246521846,0.9816933857491962,0.5,0.5,0.9840848161355211
2025-04-01,1.0408718230496568,1.0263352892784916,0.5,0.5,1.0336035561640742
2025-04-02,1.0404942076435681,1.0363390681445206,0.5,0.5,1.0384166378940445
2025-04-03,0.8507744694900121,0.8870651809966499,0.5,0.5,0.868919825243331
2025-04-04,0.9062932016097326,0.8986544531937803,0.5,0.5,0.9024738274017565
2025-04-07,1.0471092323220255,1.051649299862231,0.5,0.5,1.0493792660921284
2025-04-08,0.9951309523142781,1.0286445053428388,0.5,0.5,1.0118877288285584
2025-04-09,1.1549074817114837,1.164972508374726,0.5,0.5,1.1599399950431049
2025-04-10,0.9257754067817953,0.9491297614097886,0.5,0.5,0.9374525840957919
2025-04-11,1.0224234983372156,1.0183871102219342,0.5,0.5,1.0204053042795749
2025-04-14,1.0087728360666057,0.9925570011335025,0.5,0.5,1.0006649186000542
2025-04-15,1.027154112380898,1.0083212801841472,0.5,0.5,1.0177376962825226
2025-04-16,1.0010367407293557,0.9797044655467253,0.5,0.5,0.9903706031380405
2025-04-17,0.9961162321628049,1.0121944660357842,0.5,0.5,1.0041553490992945
2025-04-21,0.9228902855119313,0.9319238107808387,0.5,0.5,0.927407048146385
2025-04-22,1.0573601462322806,1.0429365190440476,0.5,0.5,1.0501483326381642
2025-04-23,1.0654354700585271,1.044404571347127,0.5,0.5,1.054920020702827
2025-04-24,1.0352500897681787,1.0394185090323604,0.5,0.5,1.0373342994002694
2025-04-25,1.0193995070572028,1.0225616826747563,0.5,0.5,1.0209805948659796
2025-04-28,1.0235312725142593,1.0082065815764791,0.5,0.5,1.0158689270453691
2025-04-29,0.9977626644797755,1.0072502404221264,0.5,0.5,1.0025064524509508
2025-04-30,1.0023196708228077,0.9867078852185964,0.5,0.5,0.9945137780207021
2025-05-01,1.0591684578128144,1.0768662792488193,0.5,0.5,1.0680173685308167
2025-05-02,1.0144208299785262,1.0276167135831233,0.5,0.5,1.0210187717808248
2025-05-05,1.005169451324175,1.0040847457869284,0.5,0.5,1.0046270985555517
2025-05-06,1.03428584323999,1.1029121749487671,0.5,0.5,1.0685990090943784
2025-05-07,0.9633977054971388,0.9791834437771122,0.5,0.5,0.9712905746371254
2025-05-08,1.0101075521563698,1.009212309921061,0.5,0.5,1.0096599310387155
2025-05-09,0.9633809690750981,1.002882511488324,0.5,0.5,0.983131740281711
2025-05-12,1.0761692341342435,1.0512583599068157,0.5,0.5,1.0637137970205295
2025-05-13,1.0609899282533186,1.0218733016306176,0.5,0.5,1.0414316149419682
2025-05-14,0.9981935236184146,0.9884399849224526,0.5,0.5,0.9933167542704335
2025-05-15,0.9828075650678746,0.9869857984732684,0.5,0.5,0.9848966817705715
2025-05-16,1.0299881448973132,1.025027125672471,0.5,0.5,1.0275076352848922
2025-05-19,1.0044696251738878,1.0099615028433435,0.5,0.5,1.0072155640086158
2025-05-20,0.9981565043032122,0.9944901232901039,0.5,0.5,0.9963233137966581
2025-05-21,0.9684138025873406,0.981908468507033,0.5,0.5,0.9751611355471868
2025-05-22,1.0174260733737472,1.015185888819317,0.5,0.5,1.016305981096532
2025-05-23,1.0222336922161608,1.0206538467448807,0.5,0.5,1.0214437694805207
2025-05-27,1.03603942999024,1.0388921596015663,0.5,0.5,1.0374657947959032
2025-05-28,0.9908457513073152,0.9967319868930072,0.5,0.5,0.9937888691001613
2025-05-29,0.9838015247057401,0.9848075874724167,0.5,0.5,0.9843045560890784
2025-05-30,1.0052589467915105,1.009163662354365,0.5,0.5,1.0072113045729378
2025-06-02,1.042971866912891,1.0237793451528785,0.5,0.5,1.0333756060328847
2025-06-03,1.0509344207587679,0.998723764197744,0.5,0.5,1.024829092478256
2025-06-04,0.9811932549472057,0.9569050518315615,0.5,0.5,0.9690491533893836
2025-06-05,0.9894607832253538,0.9677507037077853,0.5,0.5,0.9786057434665696
2025-06-06,1.0160942557251567,1.0307712447960728,0.5,0.5,1.0234327502606146
2025-06-09,0.9755211987750706,1.0028781683543166,0.5,0.5,0.9891996835646937
2025-06-10,0.9721319846275284,0.9711673164816867,0.5,0.5,0.9716496505546075
2025-06-11,1.012997199975409,1.0040202300734968,0.5,0.5,1.008508715024453
2025-06-12,1.0424485981944347,1.0280298727165251,0.5,0.5,1.0352392354554798
2025-06-13,0.9993099456389235,0.9883813085349171,0.5,0.5,0.9938456270869203
2025-06-16,1.0198560062635906,1.037454992784896,0.5,0.5,1.0286554995242434
2025-06-17,1.0031038835068258,0.9925002664318746,0.5,0.5,0.9978020749693501
2025-06-18,1.0203070378846872,1.0023879073441775,0.5,0.5,1.0113474726144323
2025-06-20,1.0219180695618628,0.9950723761028462,0.5,0.5,1.0084952228323545
2025-06-23,1.0078335441989958,1.0337464146358617,0.5,0.5,1.0207899794174287
2025-06-24,0.9979628829221767,1.0172901914735928,0.5,0.5,1.0076265371978848
2025-06-25,1.0008058965131792,0.9827854515855535,0.5,0.5,0.9917956740493663
2025-06-26,1.0218977190078133,1.023386508294375,0.5,0.5,1.0226421136510941
2025-06-27,1.0243696785377436,0.9927443287393527,0.5,0.5,1.0085570036385483
2025-06-30,0.9936936745199398,1.0080895207333134,0.5,0.5,1.0008915976266266
2025-07-01,0.9550591652679806,0.9540216698376592,0.5,0.5,0.9545404175528199
2025-07-02,1.0103726210997679,0.9958103678351979,0.5,0.5,1.003091494467483
2025-07-03,1.027697579432808,1.0171217793988379,0.5,0.5,1.0224096794158228
2025-07-07,1.0078043729767927,1.0204244637151985,0.5,0.5,1.0141144183459956
2025-07-08,0.9818275130053421,0.9830007673117483,0.5,0.5,0.9824141401585452
2025-07-09,1.0359133727879277,1.0136491849204297,0.5,0.5,1.0247812788541788
2025-07-10,0.9937567345435835,0.9889943811963563,0.5,0.5,0.9913755578699699
2025-07-11,1.004086277738107,1.0252533562203816,0.5,0.5,1.0146698169792443
2025-07-14,0.9909959553640749,1.0138396442670927,0.5,0.5,1.0024177998155839
2025-07-15,0.9823417280011876,0.975459377347093,0.5,0.5,0.9789005526741403
2025-07-16,0.9621675811312147,0.9692128739024547,0.5,0.5,0.9656902275168346
2025-07-17,0.9884321459514341,0.9996106022496082,0.5,0.5,0.9940213741005212
2025-07-18,1.0604944753073744,1.0433006308968271,0.5,0.5,1.0518975531021009
2025-07-21,0.9752343497224246,0.9889862875734499,0.5,0.5,0.9821103186479372
2025-07-22,1.0045690113823695,0.9997169415910468,0.5,0.5,1.0021429764867082
2025-07-23,1.058331924508139,1.0185971734798511,0.5,0.5,1.038464548993995
2025-07-24,0.9806117109074798,0.993728777963238,0.5,0.5,0.987170244435359
2025-07-25,0.9794128613690525,1.0176577611395545,0.5,0.5,0.9985353112543035
2025-07-28,1.0191467262445313,1.0040017772348067,0.5,0.5,1.011574251739669
2025-07-29,1.0108230417888149,1.0056594615432723,0.5,0.5,1.0082412516660435
2025-07-30,1.0457070606853691,1.044626609952755,0.5,0.5,1.045166835319062
2025-07-31,1.0071962462987314,1.0074435070829892,0.5,0.5,1.0073198766908602
2025-08-01,0.9976503898498957,0.979674407754523,0.5,0.5,0.9886623988022094
2025-08-04,1.0288872315409188,1.0414357098133724,0.5,0.5,1.0351614706771457
2025-08-05,0.9791647555122464,0.9681027013574516,0.5,0.5,0.973633728434849
2025-08-06,0.9582538537169714,0.9851267400086399,0.5,0.5,0.9716902968628056
2025-08-07,1.0235995941599791,0.9939431634646124,0.5,0.5,1.0087713788122958
2025-08-08,0.9831217492287108,0.9980827723636889,0.5,0.5,0.9906022607961998
2025-08-11,0.9899069885135554,0.987267846586647,0.5,0.5,0.9885874175501013
2025-08-12,1.047381066941963,1.0213581857096492,0.5,0.5,1.0343696263258062
2025-08-13,0.9795762649301706,0.9676875574697333,0.5,0.5,0.973631911199952
2025-08-14,0.9857268842643087,0.9956658635181949,0.5,0.5,0.9906963738912518
2025-08-15,0.9751915221274254,0.9877993283207388,0.5,0.5,0.9814954252240822
2025-08-18,1.0082601916112335,1.0028832930376828,0.5,0.5,1.0055717423244581
2025-08-19,0.9726578288398193,0.9828515554542951,0.5,0.5,0.9777546921470572
2025-08-20,0.9968479534691034,0.9904644527424212,0.5,0.5,0.9936562031057623
2025-08-21,0.9863665716996034,0.9946215021332998,0.5,0.5,0.9904940369164517
2025-08-22,1.0009460261949115,0.9924484640343896,0.5,0.5,0.9966972451146505
2025-08-25,0.9980047837258422,1.001676683927791,0.5,0.5,0.9998407338268167
2025-08-26,1.026515153957087,1.018990499670935,0.5,0.5,1.022752826814011
2025-08-27,0.9973350802725917,0.997978490660561,0.5,0.5,0.9976567854665763
2025-08-28,1.0107912748869043,1.011426052065959,0.5,0.5,1.0111086634764317
2025-08-29,0.9614133605095494,0.9637929996245018,0.5,0.5,0.9626031800670256
2025-09-02,0.9825498015325642,0.9974348377350561,0.5,0.5,0.9899923196338102
2025-09-03,1.0124320482374254,1.0041993198697752,0.5,0.5,1.0083156840536003
2025-09-04,1.0085583382384182,1.0018802024289366,0.5,0.5,1.0052192703336775
2025-09-05,0.9908818268025836,0.975797559144128,0.5,0.5,0.9833396929733558
2025-09-08,1.0000532034549818,0.9908483191759687,0.5,0.5,0.9954507613154753
2025-09-09,1.0306899167789068,1.0066929026069928,0.5,0.5,1.0186914096929498
2025-09-10,1.0796263438376241,1.0637591364518737,0.5,0.5,1.071692740144749
2025-09-11,0.9753358039603784,0.9937498922774932,0.5,0.5,0.9845428481189358
2025-09-12,1.027689213554451,1.0172327122927645,0.5,0.5,1.0224609629236077
2025-09-15,1.0182165806083565,1.0214542441313272,0.5,0.5,1.0198354123698419
2025-09-16,0.9808448103086138,0.9772713404823599,0.5,0.5,0.9790580753954868
2025-09-17,0.9946521913040897,0.9949366464012328,0.5,0.5,0.9947944188526612
2025-09-18,1.0088810069484477,1.00446652443322,0.5,0.5,1.006673765690834
2025-09-19,1.006411492641375,1.0253787952877067,0.5,0.5,1.0158951439645407
2025-09-22,1.0314275513403866,1.0490179392419645,0.5,0.5,1.0402227452911754
2025-09-23,0.9372246405283644,0.9698374536769196,0.5,0.5,0.953531047102642
2025-09-24,0.9893262977922087,1.0073666908561087,0.5,0.5,0.9983464943241587
2025-09-25,0.9978223883047327,0.9622563568050956,0.5,0.5,0.9800393725549141
2025-09-26,1.0277750731483164,1.0151074864761631,0.5,0.5,1.0214412798122399
2025-09-29,0.955216674135477,1.009071333033638,0.5,0.5,0.9821440035845574
2025-09-30,0.989794911091396,0.9844585000527085,0.5,0.5,0.9871267055720523
2025-10-01,1.0285319914476734,1.06633842689427,0.5,0.5,1.0474352091709718
2025-10-02,1.0056572587325887,1.018694809066998,0.5,0.5,1.0121760338997934
2025-10-03,0.9967432809453055,1.007105752499927,0.5,0.5,1.0019245167226163
2025-10-06,0.9921777435316758,1.0113888601156003,0.5,0.5,1.001783301823638
2025-10-07,0.9960579985440431,0.9836857547381312,0.5,0.5,0.9898718766410872
2025-10-08,1.0347160949980925,1.0358499518260338,0.5,0.5,1.0352830234120631
2025-10-09,1.0167029910441352,1.0329650017856062,0.5,0.5,1.0248339964148707
2025-10-10,0.937428541118202,0.9615373544723105,0.5,0.5,0.9494829477952562
2025-10-13,1.0644620902240596,1.0337051799785715,0.5,0.5,1.0490836351013155
2025-10-14,0.9807205643176262,1.022708708962837,0.5,0.5,1.0017146366402316
2025-10-15,1.0259841448612037,1.036939183652473,0.5,0.5,1.0314616642568384
2025-10-16,0.9978657102045047,0.9816314384744441,0.5,0.5,0.9897485743394744
2025-10-17,0.9569867739495043,0.9747055279879776,0.5,0.5,0.9658461509687409
2025-10-20,0.9646883774654523,0.9573091003821295,0.5,0.5,0.9609987389237908
2025-10-21,0.9602552945046552,0.9697027691663019,0.5,0.5,0.9649790318354785
2025-10-22,0.9963006945129197,0.9756682787837888,0.5,0.5,0.9859844866483543
2025-10-23,1.029812109989674,1.0449635766389112,0.5,0.5,1.0373878433142925
2025-10-24,1.0527773824467703,1.0639421743133652,0.5,0.5,1.0583597783800678
2025-10-27,0.9892292145508321,1.0050360663791433,0.5,0.5,0.9971326404649877
2025-10-28,0.9562969837864886,0.9841492874648683,0.5,0.5,0.9702231356256785
2025-10-29,1.0460674641700312,1.042810738630905,0.5,0.5,1.0444391014004681
2025-10-30,0.95154745472832,0.9527938348114726,0.5,0.5,0.9521706447698963
2025-10-31,0.9925675545430048,0.9856723679126604,0.5,0.5,0.9891199612278326
2025-11-03,1.025172553697209,1.001883247436736,0.5,0.5,1.0135279005669724
2025-11-04,0.9621840699973779,0.9605783051367747,0.5,0.5,0.9613811875670764
2025-11-05,1.0196511304046108,1.001185122502633,0.5,0.5,1.0104181264536218
2025-11-06,0.9748138122948073,0.9671024967264875,0.5,0.5,0.9709581545106474
2025-11-07,1.0345574944368243,1.0201822886570548,0.5,0.5,1.0273698915469396
2025-11-10,0.985759180204566,1.0070872276606986,0.5,0.5,0.9964232039326323
2025-11-11,0.9515615085453638,0.9743441199502041,0.5,0.5,0.9629528142477839
2025-11-12,0.995032414507372,1.0066823617156977,0.5,0.5,1.0008573881115348
2025-11-13,0.9623603857644828,0.9483644045659886,0.5,0.5,0.9553623951652357
2025-11-14,1.0182443447017526,1.008280226642091,0.5,0.5,1.0132622856719218
2025-11-17,1.0017745515469123,1.0015911598169285,0.5,0.5,1.0016828556819204
2025-11-18,0.9966857356795077,1.0020077728108865,0.5,0.5,0.999346754245197
2025-11-19,1.0270611684571092,1.0534257202928792,0.5,0.5,1.0402434443749942
2025-11-20,0.970134957868266,0.9672708605359843,0.5,0.5,0.9687029092021251
2025-11-21,0.970078924838803,0.9778182517271944,0.5,0.5,0.9739485882829987
2025-11-24,1.0388516377299584,1.0473071132885563,0.5,0.5,1.0430793755092573
2025-11-25,0.9754482181657623,0.9929117233406121,0.5,0.5,0.9841799707531872
2025-11-26,1.034886501542719,1.0213171401516636,0.5,0.5,1.0281018208471915
2025-11-28,1.0116515374037094,1.0146760097965641,0.5,0.5,1.0131637736001369
2025-12-01,0.9708151810060001,0.985426389225119,0.5,0.5,0.9781207851155596
2025-12-02,0.9937226094445833,1.012867457929278,0.5,0.5,1.0032950336869306
2025-12-03,0.9947841237310133,0.9933730169082999,0.5,0.5,0.9940785703196566
2025-12-04,1.0257500966279347,1.0203731306740171,0.5,0.5,1.023061613650976
2025-12-05,0.9494519933676077,0.9761272401287872,0.5,0.5,0.9627896167481974
2025-12-08,0.9937188206375253,0.9940247710699163,0.5,0.5,0.9938717958537208
2025-12-09,0.9921142104387166,1.0041378405069394,0.5,0.5,0.998126025472828
2025-12-10,1.0021843320778931,1.0081303695169304,0.5,0.5,1.0051573507974116
2025-12-11,1.0570926662358413,1.0456541526613745,0.5,0.5,1.0513734094486078
2025-12-12,0.974226907568052,0.9296882825040907,0.5,0.5,0.9519575950360714
2025-12-15,0.9891239425642989,1.014659954191067,0.5,0.5,1.001891948377683
2025-12-16,1.0309063803561251,1.0237581339641573,0.5,0.5,1.027332257160141
2025-12-17,0.9222831161242379,0.9325675392310779,0.5,0.5,0.9274253276776578
2025-12-18,1.038757294999921,1.058890855761198,0.5,0.5,1.0488240753805596
2025-12-19,0.9811036505975061,0.9843510804905599,0.5,0.5,0.982727365544033
2025-12-22,0.9924264117159739,1.0067811912709472,0.5,0.5,0.9996038014934605
2025-12-23,1.0006189577734619,1.0098375115677944,0.5,0.5,1.005228234670628
2025-12-24,1.001793819959451,1.0072511374001005,0.5,0.5,1.0045224786797757
2025-12-26,0.9982093920687956,0.9904107798879164,0.5,0.5,0.994310085978356
2025-12-29,1.0010514355663274,0.9940908251091408,0.5,0.5,0.9975711303377341
2025-12-30,1.004819627683313,0.9966232066630833,0.5,0.5,1.0007214171731982
2025-12-31,0.992067421933739,0.9892193544947953,0.5,0.5,0.9906433882142671
2026-01-02,1.0241740319666013,1.0367424773398821,0.5,0.5,1.0304582546532417
2026-01-05,0.9860799599621297,0.9691194519558435,0.5,0.5,0.9775997059589866
2026-01-06,1.040508254812752,0.9989856076838579,0.5,0.5,1.019746931248305
2026-01-07,0.9119330433756703,0.9550173249317866,0.5,0.5,0.9334751841537284
2026-01-08,0.9741267697061414,0.9524849903128906,0.5,0.5,0.963305880009516
2026-01-09,1.104714386578218,1.0619456917524959,0.5,0.5,1.0833300391653569
2026-01-12,1.0373265201929656,0.9805558539027597,0.5,0.5,1.0089411870478626
2026-01-13,0.9932784089238973,0.9930627653564925,0.5,0.5,0.9931705871401949
2026-01-14,0.985707660401304,0.9905555870610965,0.5,0.5,0.9881316237312002
2026-01-15,1.0663430673851586,1.0327500712622653,0.5,0.5,1.049546569323712
2026-01-16,0.9246309633749117,0.9018463857437256,0.5,0.5,0.9132386745593186
2026-01-20,0.9412364409565289,0.9599948318696597,0.5,0.5,0.9506156364130943
2026-01-21,1.0204707338224834,0.9965132628733312,0.5,0.5,1.0084919983479073
2026-01-22,1.0021246497469394,0.976152477255298,0.5,0.5,0.9891385635011187
2026-01-23,0.9985033876968121,1.0059508790197405,0.5,0.5,1.0022271333582764
2026-01-26,0.9918186555646836,0.9868885479992309,0.5,0.5,0.9893536017819573
2026-01-27,1.0343176768305555,1.0122340124213367,0.5,0.5,1.023275844625946
2026-01-28,1.0084013641321647,0.9971949489791267,0.5,0.5,1.0027981565556456
2026-01-29,0.9815261985158563,0.9982635547055733,0.5,0.5,0.9898948766107147
2026-01-30,0.9739820990480744,0.9764480570836941,0.5,0.5,0.9752150780658843
2026-02-02,0.974171053783142,0.9650848102639202,0.5,0.5,0.969627932023531
2026-02-03,0.9918320578703385,0.9910292742859609,0.5,0.5,0.9914306660781497
2026-02-04,0.9315032363298233,0.9329856222145962,0.5,0.5,0.9322444292722099
2026-02-05,1.0038591398929635,0.9864249171995102,0.5,0.5,0.9951420285462369
2026-02-06,1.0459914243266621,1.0581236255828663,0.5,0.5,1.0520575249547641
2026-02-09,1.022185086493892,1.0410450137657707,0.5,0.5,1.0316150501298313
2026-02-10,1.0433418552977436,0.9962889368392772,0.5,0.5,1.0198153960685103
2026-02-11,1.0034460484943606,1.021059114384796,0.5,0.5,1.0122525814395784
2026-02-12,1.0184203435988617,0.9973631454583685,0.5,0.5,1.007891744528615
2026-02-13,1.0514408309780792,1.0445820300974065,0.5,0.5,1.0480114305377428
2026-02-17,1.012770305482472,1.0505496455161263,0.5,0.5,1.031659975499299
2026-02-18,0.982093619075788,0.9704299701364455,0.5,0.5,0.9762617946061167
2026-02-19,1.0113149864627213,0.991872170471568,0.5,0.5,1.0015935784671446
2026-02-20,0.9936231350026041,1.0109030686648508,0.5,0.5,1.0022631018337274
2026-02-23,0.978996516892075,0.9964726960933915,0.5,0.5,0.9877346064927333
2026-02-24,1.022765153032792,1.0641253031426834,0.5,0.5,1.0434452280877378
2026-02-25,1.021792355852929,1.0422210185465366,0.5,0.5,1.0320066871997327
2026-02-26,1.008325798526184,0.9930027300577337,0.5,0.5,1.0006642642919588
2026-02-27,0.9834294681519388,1.0195327191206796,0.5,0.5,1.0014810936363092
2026-03-02,0.9545689915523274,0.9917545407919768,0.5,0.5,0.9731617661721521
2026-03-03,0.9741550192562214,0.9930002776576174,0.5,0.5,0.9835776484569194
2026-03-04,1.0102659662176177,0.9937822439110052,0.5,0.5,1.0020241050643115
2026-03-05,1.024730584283016,1.02855819188173,0.5,0.5,1.026644388082373
2026-03-06,0.9477299701408781,0.9608213974551355,0.5,0.5,0.9542756837980069
2026-03-09,1.0313268013223769,1.0136740679817462,0.5,0.5,1.0225004346520614
2026-03-10,1.0047671956723288,0.9817332079909018,0.5,0.5,0.9932502018316153
2026-03-11,0.9681265969114938,0.9482796263492614,0.5,0.5,0.9582031116303776
2026-03-12,1.0026387939673793,1.0028601124751912,0.5,0.5,1.0027494532212853
2026-03-13,0.9960520827867669,1.0007294851681485,0.5,0.5,0.9983907839774577
2026-03-16,1.0191256047916533,1.0126255702513274,0.5,0.5,1.0158755875214904
2026-03-17,1.0144453043682085,1.0069048798365066,0.5,0.5,1.0106750921023575
2026-03-18,1.0352339314505257,1.0309727722317392,0.5,0.5,1.0331033518411323
2026-03-19,0.9838349831450118,0.9976356982774071,0.5,0.5,0.9907353407112094
2026-03-20,0.8736284462641245,0.89104811839905,0.5,0.5,0.8823382823315873
2026-03-23,1.0360908701511782,1.0275542347349,0.5,0.5,1.031822552443039
2026-03-24,1.0094520986055289,1.0175662203681448,0.5,0.5,1.0135091594868368
2026-03-25,0.9920769597682326,1.0287265318959717,0.5,0.5,1.0104017458321022
2026-03-26,1.0052142338694774,0.9731965829122233,0.5,0.5,0.9892054083908504
2026-03-27,1.0208797939071645,1.0213421695936158,0.5,0.5,1.02111098175039
2026-03-30,0.9489323214587669,0.9904473879953556,0.5,0.5,0.9696898547270613
2026-03-31,1.0189101848439903,0.9351663049520695,0.5,0.5,0.9770382448980299
2026-04-01,1.024146909057395,1.0007519480873428,0.5,0.5,1.0124494285723689
2026-04-02,0.9819432715195151,0.9762399981013086,0.5,0.5,0.9790916348104118
2026-04-06,1.0027120232965527,1.0085770641788647,0.5,0.5,1.0056445437377088
2026-04-07,1.0137871653036528,0.9906235587266409,0.5,0.5,1.0022053620151468
2026-04-08,1.0143805753461326,1.0428865295028227,0.5,0.5,1.0286335524244776
2026-04-09,0.9798575957281264,0.9858585159156343,0.5,0.5,0.9828580558218803
2026-04-10,1.0129623288218597,1.0223015936549582,0.5,0.5,1.017631961238409
2026-04-13,1.0224261702095137,1.0182198287528341,0.5,0.5,1.020322999481174
2026-04-14,1.036472846926468,1.0167626546323378,0.5,0.5,1.026617750779403
2026-04-15,0.9937183706066423,0.9936617389575834,0.5,0.5,0.9936900547821128
2026-04-16,1.015895398914223,1.0149628772180828,0.5,0.5,1.0154291380661529
2026-04-17,0.9874947617912471,0.9902051841348137,0.5,0.5,0.9888499729630305
2026-04-20,0.9763856573363024,0.9707977957625678,0.5,0.5,0.9735917265494352
2026-04-21,0.9706140209144832,0.9657115336927593,0.5,0.5,0.9681627773036212
2026-04-22,1.0056806507211946,1.034065491629683,0.5,0.5,1.019873071175439
2026-04-23,1.0068041136341532,1.0195361137584829,0.5,0.5,1.013170113696318
2026-04-24,1.0478163832206053,1.0709089684771425,0.5,0.5,1.059362675848874
2026-04-27,1.0135685770898877,1.0052307440942096,0.5,0.5,1.0093996605920488
2026-04-28,0.9672229159932132,0.9699843960172507,0.5,0.5,0.968603656005232
2026-04-29,0.9545059455486989,0.9715089984817983,0.5,0.5,0.9630074720152486
2026-04-30,1.026334633126764,1.053872085404146,0.5,0.5,1.040103359265455
2026-05-01,0.9837810591865859,0.9834184433259632,0.5,0.5,0.9835997512562745
2026-05-04,1.0358707326636158,1.043013519158753,0.5,0.5,1.0394421259111843
2026-05-05,0.997078015524596,0.9980377663571991,0.5,0.5,0.9975578909408975
2026-05-06,0.9869683780206464,1.0073652837125182,0.5,0.5,0.9971668308665823
2026-05-07,0.972581991774771,0.9643720573570418,0.5,0.5,0.9684770245659065
2026-05-08,0.9595323426369824,0.9754240882936314,0.5,0.5,0.9674782154653069
2026-05-11,1.029312224446745,0.9870236444567569,0.5,0.5,1.008167934451751
2026-05-12,0.9659322076250992,0.9796790578855213,0.5,0.5,0.9728056327553103
2026-05-13,0.9709947937055701,0.9362738673177482,0.5,0.5,0.9536343305116591
2026-05-14,0.995021339942301,1.0013459536829596,0.5,0.5,0.9981836468126304
2026-05-15,0.98435517042853,0.9722267872180905,0.5,0.5,0.9782909788233103
2026-05-18,0.9790235335809172,0.9805388773597727,0.5,0.5,0.979781205470345
2026-05-19,0.9850823160063414,0.9949237153730319,0.5,0.5,0.9900030156896866
2026-05-20,1.0689629041876998,1.0789887416167983,0.5,0.5,1.073975822902249
2026-05-21,1.0352777904934354,1.016248228144658,0.5,0.5,1.0257630093190468
