Date,VST,CEG,CEG weight,VST weight,weightedReturn
2024-10-08,0.9747846156984191,1.0029797662067046,0.5,0.5,0.9888821909525618
2024-10-09,0.970459557611003,0.9387594827717464,0.5,0.5,0.9546095201913747
2024-10-10,0.9994362329181486,1.0001141213607214,0.5,0.5,0.999775177139435
2024-10-11,1.0095078002634132,1.014906239023242,0.5,0.5,1.0122070196433275
2024-10-14,1.0556309230626475,1.0207346872231526,0.5,0.5,1.0381828051429
2024-10-15,0.9699832458783697,0.9794287750987707,0.5,0.5,0.9747060104885702
2024-10-16,1.0576819298375453,1.0512868326015583,0.5,0.5,1.054484381219552
2024-10-17,0.937946752692679,0.9692638661402133,0.5,0.5,0.9536053094164462
2024-10-18,1.0305649210307564,0.9961652011956552,0.5,0.5,1.013365061113206
2024-10-21,0.994053088573877,1.0131772559833758,0.5,0.5,1.0036151722786264
2024-10-22,0.9590427663911788,0.9717960363768515,0.5,0.5,0.9654194013840152
2024-10-23,1.0085572845740158,1.000187851359396,0.5,0.5,1.004372567966706
2024-10-24,0.995797317773086,0.9941739939268553,0.5,0.5,0.9949856558499707
2024-10-25,0.9876572157351475,0.9996600431606499,0.5,0.5,0.9936586294478987
2024-10-28,1.0302346498453148,1.0097194035056958,0.5,0.5,1.0199770266755053
2024-10-29,0.9912350021381862,0.9925840724456073,0.5,0.5,0.9919095372918967
2024-10-30,0.9798672929101009,0.987848975958749,0.5,0.5,0.9838581344344249
2024-10-31,1.006848745656145,1.0045073958478685,0.5,0.5,1.0056780707520068
2024-11-01,0.9563861725671278,0.9815182339506406,0.5,0.5,0.9689522032588842
2024-11-04,0.9684543935285886,0.8754358041647181,0.5,0.5,0.9219450988466533
2024-11-05,1.053222832765771,1.0345208994038408,0.5,0.5,1.0438718660848059
2024-11-06,1.0343723563373393,1.0053048563176044,0.5,0.5,1.0198386063274718
2024-11-07,1.0764534898798717,1.0280862957000645,0.5,0.5,1.052269892789968
2024-11-08,1.045457812674666,0.9908109192321684,0.5,0.5,1.0181343659534172
2024-11-11,1.0274840332558537,0.9912270314754529,0.5,0.5,1.0093555323656533
2024-11-12,0.975034391249034,0.9638806524337777,0.5,0.5,0.9694575218414059
2024-11-13,0.9997184531702433,0.9880194222155069,0.5,0.5,0.9938689376928751
2024-11-14,0.9742472889560875,0.9974331016790361,0.5,0.5,0.9858401953175617
2024-11-15,1.026650163384274,0.9966804038306315,0.5,0.5,1.0116652836074527
2024-11-18,1.0315161980943317,1.0267523269180088,0.5,0.5,1.0291342625061701
2024-11-19,1.0561276089906182,1.0186728768586504,0.5,0.5,1.0374002429246343
2024-11-20,0.9985148393838441,1.0035808369429802,0.5,0.5,1.0010478381634123
2024-11-21,1.0774751776663285,1.069747685810409,0.5,0.5,1.0736114317383687
2024-11-22,0.9718504349721486,0.9922570051506717,0.5,0.5,0.9820537200614101
2024-11-25,0.9519515172987482,0.9961582108920217,0.5,0.5,0.974054864095385
2024-11-26,1.0552746155246882,1.0715062298843427,0.5,0.5,1.0633904227045154
2024-11-27,0.9499568655650223,0.9499867823145869,0.5,0.5,0.9499718239398046
2024-11-29,1.0344291464301567,1.0125103493769907,0.5,0.5,1.0234697479035737
2024-12-02,0.9641516823330909,0.9727938439399034,0.5,0.5,0.9684727631364971
2024-12-03,1.0003245190951529,0.9917060777086149,0.5,0.5,0.9960152984018839
2024-12-04,1.046380295444162,1.027029132544485,0.5,0.5,1.0367047139943235
2024-12-05,0.9973343725048198,1.0074351938157475,0.5,0.5,1.0023847831602837
2024-12-06,0.9944056142045059,0.9903939687839138,0.5,0.5,0.9923997914942099
2024-12-09,0.9270535159743212,0.9456689238556394,0.5,0.5,0.9363612199149802
2024-12-10,0.954217549515678,0.9686887695646268,0.5,0.5,0.9614531595401524
2024-12-11,1.03165616647783,1.0183351778282286,0.5,0.5,1.0249956721530293
2024-12-12,0.9936987439963634,1.0102282895109544,0.5,0.5,1.001963516753659
2024-12-13,0.9986902850931576,1.000209243192482,0.5,0.5,0.9994497641428198
2024-12-16,1.0030368562664447,1.0009619954818074,0.5,0.5,1.001999425874126
2024-12-17,0.9617421263219151,0.9788550246518393,0.5,0.5,0.9702985754868771
2024-12-18,0.9507764835925833,0.9637977054766239,0.5,0.5,0.9572870945346036
2024-12-19,1.0324327416403336,0.9973866592358784,0.5,0.5,1.014909700438106
2024-12-20,1.0216969074997826,1.0082160146608616,0.5,0.5,1.0149564610803221
2024-12-23,1.0060020596368158,1.0055502257162288,0.5,0.5,1.0057761426765222
2024-12-24,1.0182541601702653,1.006614624047104,0.5,0.5,1.0124343921086845
2024-12-26,1.0052316229304934,0.9949954377652583,0.5,0.5,1.0001135303478759
2024-12-27,0.9692595468642925,0.9908152335043676,0.5,0.5,0.98003739018433
2024-12-30,1.0029352829880294,0.9990288822615523,0.5,0.5,1.0009820826247908
2024-12-31,0.9841529596199369,0.988467714271241,0.5,0.5,0.986310336945589
2025-01-02,1.0855154187928127,1.0844397243198367,0.5,0.5,1.0849775715563248
2025-01-03,1.084859072588965,1.0403956154230896,0.5,0.5,1.0626273440060272
2025-01-06,1.0097931083557183,1.0470681152865624,0.5,0.5,1.0284306118211404
2025-01-07,0.9964621781790028,0.9672695833402237,0.5,0.5,0.9818658807596132
2025-01-08,0.9843301312119938,0.953878716033829,0.5,0.5,0.9691044236229114
2025-01-10,1.0368135407198558,1.2515994091149454,0.5,0.5,1.1442064749174006
2025-01-13,0.9724106557326445,0.9149708613401565,0.5,0.5,0.9436907585364005
2025-01-14,1.0516867407544002,1.034486498449666,0.5,0.5,1.043086619602033
2025-01-15,0.9921412100775887,1.04119510203525,0.5,0.5,1.0166681560564192
2025-01-16,1.0285512882349026,1.048109762736451,0.5,0.5,1.038330525485677
2025-01-17,0.9819540418450295,1.0035528182225306,0.5,0.5,0.9927534300337801
2025-01-21,1.084806188766774,1.0230118544059357,0.5,0.5,1.053909021586355
2025-01-22,1.0081468165978655,1.0272833410410023,0.5,0.5,1.017715078819434
2025-01-23,1.0269184923085677,1.0413572022288753,0.5,0.5,1.0341378472687215
2025-01-24,0.9959351992132685,1.0035238199203567,0.5,0.5,0.9997295095668126
2025-01-27,0.7172832551957745,0.7915034517410006,0.5,0.5,0.7543933534683875
2025-01-28,1.0916253444637662,1.0138183914912848,0.5,0.5,1.0527218679775254
2025-01-29,1.0372226272489895,1.046951015555401,0.5,0.5,1.0420868214021952
2025-01-30,1.1358804012690138,1.0570763082698047,0.5,0.5,1.0964783547694092
2025-01-31,0.9530913124517392,0.9722250096406997,0.5,0.5,0.9626581610462195
2025-02-03,1.002975741752502,1.0211013797821553,0.5,0.5,1.0120385607673286
2025-02-04,0.9988132712699793,1.0000652102311538,0.5,0.5,0.9994392407505666
2025-02-05,1.019485548160644,1.0244833882995958,0.5,0.5,1.0219844682301198
2025-02-06,0.9899189167824293,0.9935315727740969,0.5,0.5,0.9917252447782631
2025-02-07,0.9824581854777228,0.9935536205767697,0.5,0.5,0.9880059030272462
2025-02-10,1.0089274659957015,1.0388648507733746,0.5,0.5,1.023896158384538
2025-02-11,0.9953680189209707,0.9743654062614461,0.5,0.5,0.9848667125912084
2025-02-12,0.9940336953086445,1.000701664020418,0.5,0.5,0.9973676796645312
2025-02-13,0.9942380948736417,0.9926386254085756,0.5,0.5,0.9934383601411086
2025-02-14,1.0121339902066286,1.0186522100034079,0.5,0.5,1.0153931001050183
2025-02-18,1.009662309853311,1.0261582879100404,0.5,0.5,1.0179102988816757
2025-02-19,1.0004136691610548,0.9879147578868087,0.5,0.5,0.9941642135239317
2025-02-20,0.9635666253138317,0.9619323163784291,0.5,0.5,0.9627494708461304
2025-02-21,0.9219265335450941,0.9192682051995161,0.5,0.5,0.9205973693723051
2025-02-24,0.948949813769535,0.9412179762058179,0.5,0.5,0.9450838949876765
2025-02-25,0.9660970035758731,0.987262870915212,0.5,0.5,0.9766799372455426
2025-02-26,1.0744634208286734,1.0220574792816313,0.5,0.5,1.0482604500551522
2025-02-27,0.8773195271351552,0.9244834494768557,0.5,0.5,0.9009014883060054
2025-02-28,1.0280748607808092,1.0032234092766061,0.5,0.5,1.0156491350287076
2025-03-03,0.9273530150443307,0.9271387938843414,0.5,0.5,0.927245904464336
2025-03-04,1.024122731860758,0.9972447523761775,0.5,0.5,1.0106837421184678
2025-03-05,0.9994484148356138,0.9899419008875298,0.5,0.5,0.9946951578615717
2025-03-06,0.9017893271276282,0.905677589370705,0.5,0.5,0.9037334582491665
2025-03-07,0.9992133041500976,1.0252674482067548,0.5,0.5,1.0122403761784262
2025-03-10,0.9490027766015048,0.9513975079195512,0.5,0.5,0.950200142260528
2025-03-11,1.054106449851911,1.0315017044002666,0.5,0.5,1.042804077126089
2025-03-12,1.0661070446678842,1.0324577707802813,0.5,0.5,1.0492824077240828
2025-03-13,0.9678477158626916,0.9745529652568194,0.5,0.5,0.9712003405597556
2025-03-14,1.0547457419906119,1.0314004241682515,0.5,0.5,1.0430730830794317
2025-03-17,1.0147035124934183,1.0096090227954135,0.5,0.5,1.012156267644416
2025-03-18,0.9855095480478947,0.9648120217890217,0.5,0.5,0.9751607849184583
2025-03-19,1.0433072540352573,1.0341474853517616,0.5,0.5,1.0387273696935093
2025-03-20,1.0175425519491743,1.0063747539007293,0.5,0.5,1.0119586529249518
2025-03-21,0.9899924792726522,1.0138534329098914,0.5,0.5,1.001922956091272
2025-03-24,1.0333896512458944,1.0275979446041716,0.5,0.5,1.030493797925033
2025-03-25,0.9768042098324137,0.9923452810747969,0.5,0.5,0.9845747454536053
2025-03-26,0.9408240610735199,0.9563627293788081,0.5,0.5,0.948593395226164
2025-03-27,0.9620998385623359,0.964188641882596,0.5,0.5,0.9631442402224659
2025-03-28,0.9978208280377837,0.9817877996385563,0.5,0.5,0.98980431383817
2025-03-31,0.9864762456507371,0.9816932361804663,0.5,0.5,0.9840847409156017
2025-04-01,1.0408718910147332,1.0263355218277463,0.5,0.5,1.0336037064212398
2025-04-02,1.0404941449112586,1.03633899122306,0.5,0.5,1.0384165680671593
2025-04-03,0.8507744604930733,0.8870651809966499,0.5,0.5,0.8689198207448616
2025-04-04,0.9062932658349988,0.8986543724538668,0.5,0.5,0.9024738191444328
2025-04-07,1.0471093887082281,1.051649394348027,0.5,0.5,1.0493793915281275
2025-04-08,0.9951308783662739,1.0286445907756332,0.5,0.5,1.0118877345709536
2025-04-09,1.1549075451277164,1.1649724116193862,0.5,0.5,1.1599399783735513
2025-04-10,0.92577528647654,0.9491297614097886,0.5,0.5,0.9374525239431643
2025-04-11,1.0224235685220664,1.0183871102219342,0.5,0.5,1.0204053393720003
2025-04-14,1.0087726981732452,0.9925570011335025,0.5,0.5,1.0006648496533739
2025-04-15,1.0271541142286973,1.0083212801841472,0.5,0.5,1.0177376972064223
2025-04-16,1.0010367407980394,0.9797043918495658,0.5,0.5,0.9903705663238026
2025-04-17,0.996116298086812,1.0121946174008467,0.5,0.5,1.0041554577438294
2025-04-21,0.9228903519509999,0.9319237415224986,0.5,0.5,0.9274070467367492
2025-04-22,1.0573599981224955,1.0429365190440476,0.5,0.5,1.0501482585832715
2025-04-23,1.0654356106834133,1.0444046478104945,0.5,0.5,1.0549201292469539
2025-04-24,1.0352500236122726,1.0394184329340403,0.5,0.5,1.0373342282731564
2025-04-25,1.019399445329787,1.0225615418029104,0.5,0.5,1.0209804935663487
2025-04-28,1.0235313344918684,1.0082066515888906,0.5,0.5,1.0158689930403795
2025-04-29,0.9977626644797755,1.007250240917471,0.5,0.5,1.0025064526986234
2025-04-30,1.0023196708228077,0.9867079521463757,0.5,0.5,0.9945138114845917
2025-05-01,1.0591684578128144,1.0768662105057074,0.5,0.5,1.068017334159261
2025-05-02,1.0144208299785262,1.0276167791823316,0.5,0.5,1.021018804580429
2025-05-05,1.005169561439016,1.0040848079076157,0.5,0.5,1.004627184673316
2025-05-06,1.0342857299355033,1.1029121067138314,0.5,0.5,1.0685989183246674
2025-05-07,0.9633977054971388,0.9791833315869057,0.5,0.5,0.9712905185420222
2025-05-08,1.0101075521563698,1.0092121964012821,0.5,0.5,1.0096598742788259
2025-05-09,0.9633809690750981,1.002882739201677,0.5,0.5,0.9831318541383876
2025-05-12,1.0761692341342435,1.0512583599068157,0.5,0.5,1.0637137970205295
2025-05-13,1.0609898232714898,1.021873086263785,0.5,0.5,1.0414314547676375
2025-05-14,0.9981937213337985,0.9884400878645634,0.5,0.5,0.993316904599181
2025-05-15,0.9828074676459798,0.9869859036966895,0.5,0.5,0.9848966856713346
2025-05-16,1.029988245757469,1.025027125672471,0.5,0.5,1.02750768571497
2025-05-19,1.0044694288890088,1.0099615028433435,0.5,0.5,1.0072154658661763
2025-05-20,0.9981566016113772,0.9944902276299965,0.5,0.5,0.9963234146206869
2025-05-21,0.9684137049194161,0.9819083654871928,0.5,0.5,0.9751610352033044
2025-05-22,1.0174262768382545,1.0151857819682395,0.5,0.5,1.016306029403247
2025-05-23,1.0222336900122213,1.020654059424219,0.5,0.5,1.0214438747182202
2025-05-27,1.0360394264954924,1.0388919493452422,0.5,0.5,1.0374656879203674
2025-05-28,0.9908457521641248,0.9967320858309388,0.5,0.5,0.9937889189975317
2025-05-29,0.9838015262358749,0.9848075874724167,0.5,0.5,0.9843045568541458
2025-05-30,1.0052588502695774,1.0091638646025354,0.5,0.5,1.0072113574360564
2025-06-02,1.0429717713982032,1.0237791399755958,0.5,0.5,1.0333754556868995
2025-06-03,1.0509346085820301,0.998723764197744,0.5,0.5,1.024829186389887
2025-06-04,0.981193169445168,0.9569051498349868,0.5,0.5,0.9690491596400774
2025-06-05,0.9894608720364836,0.9677505021765165,0.5,0.5,0.9786056871065001
2025-06-06,1.0160939850093091,1.030771248052595,0.5,0.5,1.0234326165309522
2025-06-09,0.9755212827858024,1.002878271320553,0.5,0.5,0.9891997770531777
2025-06-10,0.9721320726560428,0.9711672141056201,0.5,0.5,0.9716496433808315
2025-06-11,1.012997199975409,1.0040203359127802,0.5,0.5,1.0085087679440945
2025-06-12,1.0424485981944347,1.0280298727165251,0.5,0.5,1.0352392354554798
2025-06-13,0.9993099456389235,0.9883813085349171,0.5,0.5,0.9938456270869203
2025-06-16,1.0198560945329074,1.037454992784896,0.5,0.5,1.0286555436589015
2025-06-17,1.0031037966874257,0.9925002664318746,0.5,0.5,0.9978020315596501
2025-06-18,1.0203071241676391,1.0023879073441775,0.5,0.5,1.0113475157559084
2025-06-20,1.0219179831426801,0.9950722759885857,0.5,0.5,1.0084951295656328
2025-06-23,1.0078335441989958,1.0337465186411285,0.5,0.5,1.0207900314200622
2025-06-24,0.9979628829221767,1.0172901914735928,0.5,0.5,1.0076265371978848
2025-06-25,1.0008058965131792,0.9827855472570132,0.5,0.5,0.9917957218850961
2025-06-26,1.0218977190078133,1.0233863113232848,0.5,0.5,1.022642015165549
2025-06-27,1.0243696785377436,0.9927444231718445,0.5,0.5,1.008557050854794
2025-06-30,0.9936936745199398,1.0080894249154286,0.5,0.5,1.0008915497176842
2025-07-01,0.9550591652679806,0.9540215704184722,0.5,0.5,0.9545403678432265
2025-07-02,1.0103727038516794,0.9958106658898198,0.5,0.5,1.0030916848707496
2025-07-03,1.0276974952619484,1.0171215775879137,0.5,0.5,1.022409536424931
2025-07-07,1.007804452671803,1.0204245640890401,0.5,0.5,1.0141145083804215
2025-07-08,0.9818275144423834,0.9830007673117483,0.5,0.5,0.9824141408770659
2025-07-09,1.0359132893539211,1.0136491849204297,0.5,0.5,1.0247812371371754
2025-07-10,0.993756656794325,0.9889942844538693,0.5,0.5,0.9913754706240971
2025-07-11,1.004086278057808,1.0252534565096967,0.5,0.5,1.0146698672837524
2025-07-14,0.9909960325818092,1.0138396442670927,0.5,0.5,1.002417838424451
2025-07-15,0.9823417280011876,0.975459377347093,0.5,0.5,0.9789005526741403
2025-07-16,0.9621675811312147,0.969212970377228,0.5,0.5,0.9656902757542214
2025-07-17,0.9884320627635755,0.9996105027490761,0.5,0.5,0.9940212827563258
2025-07-18,1.060494480398676,1.0433006308968271,0.5,0.5,1.0518975556477517
2025-07-21,0.9752344271175658,0.9889862875734499,0.5,0.5,0.9821103573455079
2025-07-22,1.0045689300064922,0.9997168450828952,0.5,0.5,1.0021428875446936
2025-07-23,1.058332010239129,1.0185972718106244,0.5,0.5,1.0384646410248766
2025-07-24,0.9806116343665013,0.993728777963238,0.5,0.5,0.9871702061648697
2025-07-25,0.9794129378164615,1.0176577611395545,0.5,0.5,0.998535349478008
2025-07-28,1.0191467262445313,1.0040018709510483,0.5,0.5,1.0115742985977898
2025-07-29,1.0108230417888149,1.0056592743296104,0.5,0.5,1.0082411580592128
2025-07-30,1.0457070606853691,1.0446266140948817,0.5,0.5,1.0451668373901253
2025-07-31,1.0071962462987314,1.0074435077443615,0.5,0.5,1.0073198770215464
2025-08-01,0.9976503898498957,0.9796744941576485,0.5,0.5,0.9886624420037722
2025-08-04,1.0288872315409188,1.0414356197878007,0.5,0.5,1.0351614256643598
2025-08-05,0.9791648270687301,0.9681028714875755,0.5,0.5,0.9736338492781528
2025-08-06,0.9582537836886427,0.9851265627529472,0.5,0.5,0.971690173220795
2025-08-07,1.0235996704227612,0.9939433441956316,0.5,0.5,1.0087715073091963
2025-08-08,0.983121675981716,0.9980825901538734,0.5,0.5,0.9906021330677947
2025-08-11,0.9899069885135554,0.9872680281583717,0.5,0.5,0.9885875083359635
2025-08-12,1.047381066941963,1.0213579986414276,0.5,0.5,1.0343695327916953
2025-08-13,0.9795762649301706,0.967687645152431,0.5,0.5,0.9736319550413008
2025-08-14,0.9857268096472935,0.9956657698820447,0.5,0.5,0.9906962897646692
2025-08-15,0.9751915202494867,0.9877993271733418,0.5,0.5,0.9814954237114143
2025-08-18,1.0082602698755878,1.0028834837228406,0.5,0.5,1.0055718767992143
2025-08-19,0.9726578288398193,0.9828514621506316,0.5,0.5,0.9777546454952255
2025-08-20,0.9968478743176951,0.9904645493303559,0.5,0.5,0.9936562118240255
2025-08-21,0.9863667294204709,0.9946214051399883,0.5,0.5,0.9904940672802296
2025-08-22,1.000945945619598,0.9924485620795456,0.5,0.5,0.9966972538495718
2025-08-25,0.9980048641489255,1.0016764861798066,0.5,0.5,0.999840675164366
2025-08-26,1.0265150712365343,1.0189906001697153,0.5,0.5,1.0227528357031248
2025-08-27,0.9973350017702283,0.9979783938727922,0.5,0.5,0.9976566978215102
2025-08-28,1.0107912757363087,1.0114261501579334,0.5,0.5,1.011108712947121
2025-08-29,0.9614133575047386,0.9637929037363029,0.5,0.5,0.9626031306205207
2025-09-02,0.9825498811163521,0.9974349369703066,0.5,0.5,0.9899924090433294
2025-09-03,1.0124321306731436,1.0041993198697752,0.5,0.5,1.0083157252714594
2025-09-04,1.0085582561181174,1.0018802024289366,0.5,0.5,1.0052192292735271
2025-09-05,0.990881746070062,0.9757974600013365,0.5,0.5,0.9833396030356992
2025-09-08,1.000053284934752,0.9908483182461414,0.5,0.5,0.9954508015904467
2025-09-09,1.0306899167789068,1.0066931083737427,0.5,0.5,1.0186915125763247
2025-09-10,1.0796263438376241,1.0637590280989857,0.5,0.5,1.071692685968305
2025-09-11,0.9753357307450443,0.9937498922774932,0.5,0.5,0.9845428115112688
2025-09-12,1.0276892906997936,1.0172328086483367,0.5,0.5,1.0224610496740651
2025-09-15,1.0182165806083565,1.0214541473758871,0.5,0.5,1.0198353639921218
2025-09-16,0.9808448103086138,0.9772712477486576,0.5,0.5,0.9790580290286357
2025-09-17,0.9946521913040897,0.9949367408112127,0.5,0.5,0.9947944660576512
2025-09-18,1.0088810804801087,1.00446652443322,0.5,0.5,1.0066738024566644
2025-09-19,1.0064114921740772,1.0253788902369572,0.5,0.5,1.0158951912055172
2025-09-22,1.0314274766443534,1.0490178421037573,0.5,0.5,1.0402226593740553
2025-09-23,0.9372246405283644,0.9698374536769196,0.5,0.5,0.953531047102642
2025-09-24,0.9893262977922087,1.0073666908561087,0.5,0.5,0.9983464943241587
2025-09-25,0.9978223883047327,0.9622563568050956,0.5,0.5,0.9800393725549141
2025-09-26,1.0277750731483164,1.01510739258019,0.5,0.5,1.021441232864253
2025-09-29,0.955216674135477,1.0090716113684062,0.5,0.5,0.9821441427519415
2025-09-30,0.9897948337906574,0.9844583195680064,0.5,0.5,0.9871265766793319
2025-10-01,1.0285320717736965,1.06633842689427,0.5,0.5,1.0474352493339834
2025-10-02,1.0056572587325887,1.018694809066998,0.5,0.5,1.0121760338997934
2025-10-03,0.9967432054411891,1.0071056667810443,0.5,0.5,1.0019244361111168
2025-10-06,0.992177894440776,1.011388946199043,0.5,0.5,1.0017834203199096
2025-10-07,0.9960579988450071,0.9836858388937774,0.5,0.5,0.9898719188693923
2025-10-08,1.0347159390367402,1.035849777656333,0.5,0.5,1.0352828583465365
2025-10-09,1.0167030663599423,1.0329650045082022,0.5,0.5,1.0248340354340724
2025-10-10,0.937428541118202,0.9615374313518219,0.5,0.5,0.9494829862350119
2025-10-13,1.0644620902240596,1.0337051799785715,0.5,0.5,1.0490836351013155
2025-10-14,0.9807204912996944,1.022708708962837,0.5,0.5,1.0017146001312658
2025-10-15,1.0259842212491666,1.036939183652473,0.5,0.5,1.03146170245082
2025-10-16,0.9978657102045047,0.9816314384744441,0.5,0.5,0.9897485743394744
2025-10-17,0.9569867739495043,0.9747054507149608,0.5,0.5,0.9658461123322326
2025-10-20,0.9646883774654523,0.9573092555543188,0.5,0.5,0.9609988165098855
2025-10-21,0.9602552945046552,0.9697026888616229,0.5,0.5,0.964978991683139
2025-10-22,0.9963006945129197,0.9756681933826593,0.5,0.5,0.9859844439477895
2025-10-23,1.029812109989674,1.044963755636444,0.5,0.5,1.037387932813059
2025-10-24,1.0527773824467703,1.0639420851927317,0.5,0.5,1.058359733819751
2025-10-27,0.9892292145508321,1.0050360663791433,0.5,0.5,0.9971326404649877
2025-10-28,0.9562969837864886,0.9841492874648683,0.5,0.5,0.9702231356256785
2025-10-29,1.0460674641700312,1.0428106590333692,0.5,0.5,1.0444390616017003
2025-10-30,0.95154745472832,0.9527939075380416,0.5,0.5,0.9521706811331808
2025-10-31,0.9925675545430048,0.9856723679126604,0.5,0.5,0.9891199612278326
2025-11-03,1.025172553697209,1.001883247436736,0.5,0.5,1.0135279005669724
2025-11-04,0.9621840699973779,0.9605783051367747,0.5,0.5,0.9613811875670764
2025-11-05,1.0196510480265133,1.001185122502633,0.5,0.5,1.0104180852645732
2025-11-06,0.9748138910504831,0.96710258107906,0.5,0.5,0.9709582360647715
2025-11-07,1.0345574944368243,1.0201821996747669,0.5,0.5,1.0273698470557955
2025-11-10,0.9857591000950979,1.0070872276606986,0.5,0.5,0.9964231638778982
2025-11-11,0.9515615858757036,0.9743441199502041,0.5,0.5,0.9629528529129538
2025-11-12,0.995032414507372,1.0066822745855217,0.5,0.5,1.0008573445464468
2025-11-13,0.9623603857644828,0.9483644866486471,0.5,0.5,0.9553624362065649
2025-11-14,1.0182444338886765,1.008280226642091,0.5,0.5,1.0132623302653836
2025-11-17,1.0017744638025676,1.0015911598169285,0.5,0.5,1.001682811809748
2025-11-18,0.9966857356795077,1.0020077728108865,0.5,0.5,0.999346754245197
2025-11-19,1.0270610807326015,1.053425810482812,0.5,0.5,1.0402434456077068
2025-11-20,0.9701351261436713,0.9672707777222797,0.5,0.5,0.9687029519329755
2025-11-21,0.970078839430615,0.9778182517271944,0.5,0.5,0.9739485455789048
2025-11-24,1.0388516377299584,1.0473071132885563,0.5,0.5,1.0430793755092573
2025-11-25,0.9754482181657623,0.9929117233406121,0.5,0.5,0.9841799707531872
2025-11-26,1.034886501542719,1.0213171401516636,0.5,0.5,1.0281018208471915
2025-11-28,1.0116515374037094,1.0146759245645818,0.5,0.5,1.0131637309841457
2025-12-01,0.9708150954591565,0.9854265559993794,0.5,0.5,0.978120825729268
2025-12-02,0.9937227851285805,1.0128673715909589,0.5,0.5,1.0032950783597696
2025-12-03,0.994784035518323,0.9933730169082999,0.5,0.5,0.9940785262133114
2025-12-04,1.0257501857680957,1.0203731306740171,0.5,0.5,1.0230616582210565
2025-12-05,0.9494518239555352,0.9761272401287872,0.5,0.5,0.9627895320421611
2025-12-08,0.9937190031206824,0.9940247710699163,0.5,0.5,0.9938718870952994
2025-12-09,0.9921141190574965,1.0041378405069394,0.5,0.5,0.998125979782218
2025-12-10,1.0021843320778931,1.0081303695169304,0.5,0.5,1.0051573507974116
2025-12-11,1.0570927588731742,1.0456541526613745,0.5,0.5,1.0513734557672745
2025-12-12,0.9742267345585276,0.9296882825040907,0.5,0.5,0.9519575085313092
2025-12-15,0.9891240315384016,1.014659954191067,0.5,0.5,1.0018919928647343
2025-12-16,1.0309063803561251,1.0237582196615092,0.5,0.5,1.0273323000088173
2025-12-17,0.9222831161242379,0.9325674611671689,0.5,0.5,0.9274252886457034
2025-12-18,1.0387571993513112,1.0588907659997722,0.5,0.5,1.0488239826755417
2025-12-19,0.9811037409373858,0.9843512487026059,0.5,0.5,0.9827274948199959
2025-12-22,0.9924264117159739,1.0067811045700528,0.5,0.5,0.9996037581430133
2025-12-23,1.0006189577734619,1.0098375971046791,0.5,0.5,1.0052282774390706
2025-12-24,1.001793819959451,1.0072510520822984,0.5,0.5,1.0045224360208747
2025-12-26,0.9982093920687956,0.9904106957940805,0.5,0.5,0.9943100439314381
2025-12-29,1.0010514355663274,0.9940908246074043,0.5,0.5,0.9975711300868658
2025-12-30,1.004819627683313,0.996623291787426,0.5,0.5,1.0007214597353695
2025-12-31,0.992067421933739,0.9892193544947953,0.5,0.5,0.9906433882142671
2026-01-02,1.0241740319666013,1.0367424773398821,0.5,0.5,1.0304582546532417
2026-01-05,0.9860799599621297,0.9691194519558435,0.5,0.5,0.9775997059589866
2026-01-06,1.040508254812752,0.9989856939123786,0.5,0.5,1.0197469743625653
2026-01-07,0.9119330433756703,0.9550172424984429,0.5,0.5,0.9334751429370566
2026-01-08,0.9741267697061414,0.9524849903128906,0.5,0.5,0.963305880009516
2026-01-09,1.104714386578218,1.0619457866429036,0.5,0.5,1.0833300866105608
2026-01-12,1.0373265201929656,0.9805558556401958,0.5,0.5,1.0089411879165806
2026-01-13,0.9932784089238973,0.9930625837344293,0.5,0.5,0.9931704963291633
2026-01-14,0.985707660401304,0.990555586194442,0.5,0.5,0.988131623297873
2026-01-15,1.0663430673851586,1.0327501669348247,0.5,0.5,1.0495466171599916
2026-01-16,0.9246309633749117,0.9018463857437256,0.5,0.5,0.9132386745593186
2026-01-20,0.9412364409565289,0.9599948318696597,0.5,0.5,0.9506156364130943
2026-01-21,1.0204707338224834,0.9965132628733312,0.5,0.5,1.0084919983479073
2026-01-22,1.0021246497469394,0.9761523732842701,0.5,0.5,0.9891385115156047
2026-01-23,0.9985033876968121,1.005950879653575,0.5,0.5,1.0022271336751936
2026-01-26,0.9918186555646836,0.9868885466109775,0.5,0.5,0.9893536010878305
2026-01-27,1.0343176768305555,1.0122342283092483,0.5,0.5,1.023275952569902
2026-01-28,1.0084013641321647,0.997194843285478,0.5,0.5,1.0027981037088214
2026-01-29,0.9815261985158563,0.9982635547055733,0.5,0.5,0.9898948766107147
2026-01-30,0.9739820990480744,0.9764479506096915,0.5,0.5,0.9752150248288829
2026-02-02,0.974171053783142,0.9650849154988613,0.5,0.5,0.9696279846410016
2026-02-03,0.9918320578703385,0.9910292742859609,0.5,0.5,0.9914306660781497
2026-02-04,0.9315032363298233,0.9329856222145962,0.5,0.5,0.9322444292722099
2026-02-05,1.0038591398929635,0.9864249782989917,0.5,0.5,0.9951420590959776
2026-02-06,1.0459914243266621,1.0581235600423473,0.5,0.5,1.0520574921845047
2026-02-09,1.022185086493892,1.0410450137657707,0.5,0.5,1.0316150501298313
2026-02-10,1.0433418552977436,0.9962888243794099,0.5,0.5,1.0198153398385768
