Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2024-02-28,1.0967515337627773,1.011954620461863,0.0,0.0,1.000939781474142,0.9992661395595499,1.0256410785445584,0.9986782294782415,1.0400155639630788
2024-02-29,0.986067877665745,1.0071091859115024,0.0,0.0,0.9990611008858515,1.0081905735868304,0.9687499557621784,1.003595083428271,1.0286686928952462
2024-03-01,1.0091423334885188,1.0162630103756254,0.0,0.0,0.9990601288948161,1.0043887744870383,1.112903275425304,1.0093882139021182,0.9992664088819084
2024-03-04,1.0352963043112449,1.0098058633050115,0.0,0.0,1.0018814208724407,0.995742113484711,1.1304347946272755,0.99892754410964,1.0456881645242035
2024-03-05,1.004431892332179,0.9843211789427387,0.0,0.0,1.0028169659831074,0.9859758574584195,1.1487179255187714,0.9900058424068146,1.0333392308691958
2024-03-06,1.018159176548368,1.016476629400321,0.0,0.0,1.0046815763700228,1.0061175257334858,0.941964234871676,1.0050672782757393,1.0341313703696091
2024-03-07,0.9997385264601407,1.0147941811053525,0.0,0.0,1.0009319878199876,1.0155298242053823,1.0568720994994227,1.0099264123522673,1.012807823466948
2024-03-08,0.9498271816726024,0.9910055601269739,0.0,0.0,1.001862240054926,0.9960518782344249,1.2309416421886696,0.9939978644725838,0.9807069721979452
2024-03-11,0.9844052702151713,0.9838987680263391,0.0,0.0,1.003717468494625,0.997562015412976,0.9981785514641941,0.9991401407566051,0.959662804664367
2024-03-12,1.0027395382868527,1.017218820215414,0.0,0.0,0.9990740528976643,1.0041791085771001,1.1441605764787195,1.010757245145299,1.0370369454529706
2024-03-13,0.9969710797637706,1.0083965951591636,0.0,0.0,1.0,1.002377676566679,1.129186594137732,0.9984326754939257,1.0159467959377362
2024-03-14,0.980817245361925,1.0001665921147793,0.0,0.0,1.0009268052749944,0.9938654264936894,1.02259884874806,0.9980230312904373,1.0318836939194818
2024-03-15,1.0053449880662542,0.9920410655354501,0.0,0.0,0.9944444056891617,0.9984522367761293,1.084254164751195,0.9931334602447431,0.9754396626742674
2024-03-18,1.0200581849752255,1.002853258178996,0.0,0.0,1.013966534022465,1.001568921991544,1.2866242680473603,1.0059432128826493,1.0149446848522299
2024-03-19,1.0211442406695854,1.0140917839222687,0.0,0.0,0.9963269090365499,1.00481107556012,0.6514851163548718,1.0055570113130337,1.0227255722234783
2024-03-20,1.0191403482617323,1.0226104486595027,0.0,0.0,0.9981566399022593,1.0141412452678233,0.7416413633774565,1.009249458547434,1.0482097305875928
2024-03-21,0.9910078312472539,1.0184306831054046,0.0,0.0,0.9916897365446063,1.0259491469966844,0.9364754230512848,1.0033045281224533,1.0242698191127664
2024-03-22,1.0236031837298607,1.00335954356114,0.0,0.0,1.0055866313682846,0.9897437090097214,0.9299780832294708,0.9981044485088538,1.01053058609869
2024-03-25,1.050605808564112,0.9851538544492346,0.0,0.0,1.0046296472085026,0.9921427080123219,0.9576470992144417,0.9972370090605087,1.0305399991874713
2024-03-26,0.9901206614888728,1.000641196357908,0.0,0.0,1.01843316149617,0.9975114813519184,1.0221129415122345,0.9981530228118222,0.9535112390971885
2024-03-27,0.9971954842483605,1.0074339361523068,0.0,0.0,1.0090497218162273,1.016188345967716,1.3822115891607574,1.0084039618574034,1.006039376392388
2024-03-28,0.9997836934650333,0.9945295897287111,1.0419048048018964,0.0,1.0242152885202755,0.9959501696242375,0.923478250918181,0.9998087349053838,1.0197655244792059
2024-04-01,1.006112860139199,0.9979208668975477,1.038537463086142,0.0,1.0665499320319158,0.9913995537017165,0.9868172933303772,0.9982601766250618,1.0269920861434014
2024-04-02,1.0115604576352297,1.0087173064553825,0.9857764370144569,0.0,1.034482764020578,0.9935211079434163,1.0916030610762906,0.9936418576546966,0.994687601040492
2024-04-03,1.0113219679339285,1.0196663302659825,0.9809999849033453,0.0,1.021428531421827,1.0203307192013855,1.1258741771745213,1.0010985444301364,1.0366832292196473
2024-04-04,0.9624197936563558,0.9975697020443169,0.9178681553450676,0.0,1.0023309816035704,0.9947725997690933,0.9565217069378102,0.9877939773647134,0.9563447817490686
2024-04-05,1.0544482644951414,1.0323275057293821,0.9733460099443482,0.0,1.015503935570057,1.0198326049592907,0.9902597493075024,1.010446821540137,1.0679047139234112
2024-04-08,0.9943027672056166,0.9858097656990237,1.0591687969324173,0.0,1.2251907457776616,0.9986940778931563,0.9737705164076151,1.000559324146372,0.9879198021691308
2024-04-09,0.9797896743792183,0.96332319319057,1.0170051400309608,0.0,0.8822430230847426,0.9919072907910873,0.9444444578237137,1.0011567728886905,0.9342919273806201
2024-04-10,1.0158426266147675,1.0015931778078808,1.0469093900820987,0.0,0.9300847611732781,0.9893470333229866,0.9661318979146917,0.9899869209063966,1.0176902201896936
2024-04-11,1.009420169624726,1.0091930138644316,0.9869913359324318,0.0,1.0182232171395478,1.0007562253794269,0.9815498333533336,1.0075469887775625,1.017523902190832
2024-04-12,0.9937265377587586,1.0039084386649493,0.9811818629780708,0.0,0.9515287378130947,0.9901582024146802,0.9906014682102446,0.986196895841948,0.9686111850347843
2024-04-15,0.9672874653078642,0.9898901539318815,0.9832089010620003,0.0,0.9796238068794596,0.987370823409753,0.9203035905476217,0.9874718383622194,0.9782046653713462
2024-04-16,1.0067423625720926,1.000222043362252,0.9872487148103669,0.0,1.0176000213623047,1.0014172611245067,1.0247422449316879,0.9981761891394297,0.9909117050759774
2024-04-17,0.9933027924295679,0.9836053747440998,1.0359805174658105,0.0,0.9984276370012731,0.9934389661390071,0.9919517175972588,0.9940817594909354,1.015532735669655
2024-04-18,0.9916937703319197,0.9960024501634033,1.018330228948566,0.0,0.9976378162660046,0.9954122823468313,0.991886417191518,0.9979423356875607,0.9596503467832553
2024-04-19,0.9839008688452031,0.9808378190366216,0.9845505086564854,0.0,0.9865824723543591,0.9936070476907981,0.9918200484774706,0.9912715648202165,0.9966606560588418
2024-04-22,1.0128248015752752,1.0167313925609698,1.01176885766297,0.0,1.0063999938964843,1.0094828659520094,1.0164948299544585,1.009209271241302,1.0161438174661066
2024-04-23,1.0274533242758332,1.0154177084977771,1.0814983612842923,0.0,1.0333863337711542,1.019788005226065,1.111561908698932,1.011866545650788,1.0259290906918423
2024-04-24,0.9888975322199127,1.0190191846840286,0.9888384670755758,0.0,1.0307692014254057,0.9926416064849165,1.0036496315432304,0.9995253926669365,1.0293643393548932
2024-04-25,1.0099377987258682,0.9946987266825376,1.0145711512871187,0.0,0.9701492813494463,1.0055460887741887,1.0709090666337446,0.9962010910575341,1.0286691181667216
2024-04-26,1.0019147817648089,1.0227056555244485,1.0320948968931158,0.0,0.985384647662823,1.0077540630106905,1.0288624923849752,1.0094739475909547,1.0030350507879462
2024-04-29,1.0012741089549935,1.006814776369559,1.0388057975167508,0.0,1.1256830291911435,1.0014450593483981,1.003300326916726,1.0035413065193364,1.072352249266188
2024-04-30,0.9858438104409093,0.974732719983032,0.9666687535456877,0.0,0.9528432523177527,0.9828114591772437,0.9539474117623807,0.9841588438829804,0.9728063879810168
2024-05-01,0.9925780681435398,0.9804247549064313,0.9867282419750597,0.0,1.0145560271176672,0.9964215229776556,0.9879310052828623,0.9967529111208591,1.0134495131684675
2024-05-02,1.0087778402980079,1.010383736463713,1.0142414351098017,0.0,0.9189383647932986,0.9773831100472862,1.0523560540551922,1.0093534060555291,1.0391622633810351
2024-05-03,1.0466215160496564,1.0196290175597984,1.080803583473656,0.0,1.1576892613520928,1.0103641433861092,1.021558811456143,1.012395358550857,1.0202827983901168
2024-05-06,1.0145746841450707,1.0210295567781535,1.0173222218834348,0.0,1.0080916983261248,1.0272482147901894,0.9464285824869474,1.0103267328809014,1.0214750375781607
2024-05-07,1.0144663032314134,1.0005805970082189,0.9894762233928789,0.0,0.9591973468588806,0.9988925880648472,0.970840466806408,1.0011033717680853,0.9819797826664511
2024-05-08,1.03709611465504,1.0090707086071884,0.979923371535311,0.0,1.0578800498517615,1.008597315134876,1.0335689156082455,1.0000967778887007,1.0912650723221726
2024-05-09,1.0380286911518886,1.0086562452359782,1.0146341887072121,0.9730250741922778,1.201713872811657,1.0133926418268784,1.0017094408623695,1.0057618070291785,1.044506673920608
2024-05-10,0.9954612302855115,0.9919282584459314,1.0052284205698578,0.8930693185232439,0.4635216687574612,1.0007849024485518,1.0716723663352647,1.0012881038257115,1.0026834106578535
2024-05-13,0.9937653649679522,0.993768434083055,0.9656841385302869,0.9157427726926898,1.1562130980229373,0.9820006442791844,1.0159235511610947,1.0001343224700785,0.9652107581220325
2024-05-14,1.0194298198709018,1.0059053265933497,1.0253823196249048,0.7893462227917072,1.1432957577210523,0.9970418452744536,1.1520375819423714,1.0045881945925963,1.014417245228489
2024-05-15,1.0255809468950525,1.0227265648217392,1.0135240660911902,1.2638036495741267,0.9194270714070684,1.0070440985295206,0.9537415401139752,1.0123830270695662,1.0594730943315136
2024-05-16,0.9687877370685193,0.9769793861262204,0.9912432726353753,0.9902912711252176,0.9386562720194754,0.9750934670957823,0.8687589092360566,0.9979424553075567,0.9610978947800967
2024-05-17,0.9850697605194076,1.0001819233217835,0.9772836235459876,0.96078435039117,0.9346472933605968,1.0104172227480535,1.0361247593890721,1.0014376336953807,1.0100924515283463
2024-05-20,1.0091972417128272,1.0091145952984975,0.9897306837919884,0.9770407778478977,0.8612652643456006,1.00530160132095,1.1489698994840865,1.0011520457077323,0.9726827839386611
2024-05-21,1.0349652064369657,1.0104426114498937,1.018515084072232,1.0078328908583218,0.9587628656929194,0.9979381033729292,1.0206896683265423,1.002452416028459,1.0298328452140937
2024-05-22,0.9888584659019102,0.998366573559842,0.9995121255759992,1.018134759990619,0.962365563487246,0.998537140491271,0.9905405174649662,0.9971208248724962,1.0003181923132023
2024-05-23,1.0047704461669806,1.0066630478490757,0.9866951470656415,1.0127226339610578,1.0600559098239646,0.9642900917024877,0.9099590921853089,0.9926958453674863,1.0197305888146768
2024-05-24,1.0428196807012777,1.0072986911129802,1.0974824583374858,1.105527656854564,1.3372858253592423,1.0061912508344326,1.1664168097178125,1.0066163904517906,1.0621034182616005
2024-05-28,1.0027749183909658,0.9896446790698511,1.0037197115797116,1.247727193664915,1.063054223386801,0.9937902571385099,1.2185089057304608,1.0006988453582049,1.0401565666158643
2024-05-29,0.9559279223107968,0.9867500046367566,0.9956764332978361,1.258652119397945,1.0222427962897738,0.9936378088639717,0.9356540415472059,0.9929973099436735,0.975706410865683
2024-05-30,1.0191176219578224,1.0039355219481754,0.9873674365962057,1.2662807804948066,0.9320036248271087,1.0024272987408387,0.9819616855156222,0.9933662355626911,1.0168886369611303
2024-05-31,0.9657271679306514,0.9959602695874596,1.0046835096895466,0.8537142617361886,0.9795719801943733,1.0134618021275676,1.0022961543055986,1.0091082578219808,0.9403055084961561
2024-06-03,0.9586190377189849,0.9747934110343576,0.9685616315624592,0.8567604116630414,0.922542228737892,0.9653069065411308,0.8739977679868666,1.000815398053667,0.9411586034449523
2024-06-04,0.975415398807991,0.9744499671827276,0.9569760655817874,1.0468749545980252,0.9224972798724109,0.9987720744873182,0.9148099494602616,1.0011177416974275,0.9603217827775532
2024-06-05,1.030471577200158,1.032956886753937,1.0027600490462463,1.1597015227047798,1.0606768350385964,1.0209777799788695,1.116045836757327,1.0118850498931664,1.027358976232059
2024-06-06,0.9678498655198224,0.9597967151913849,0.9805492257733016,0.9845559992466341,0.9328932233100241,0.9847475222793342,0.9845956500453515,0.9999816415151527,0.9376086955790883
2024-06-07,0.9772950397917386,1.0043704954528982,1.0110411455353294,0.882352930176767,0.9846699094594151,1.0017857947012792,1.0534549991308757,0.9987841080892594,0.9862044848937509
2024-06-10,1.0839900026032288,1.0258870668906235,1.0281341927041672,1.094814795034903,1.083832308656964,1.019103160246954,1.074257473655337,1.0030897929589342,1.0370284188285703
2024-06-11,1.017145649020688,0.988203616183527,1.0095415485235584,1.0135317870689116,1.0441988519447527,0.9942968270505441,1.0322580326182973,1.0024083363874254,1.0340058690198841
2024-06-12,0.9991756154184743,1.0250649531159362,1.0552220908027576,0.9479305903333327,1.079365080966951,1.0190437780084856,0.9430803318403435,1.0082129632454293,0.9927646226361115
2024-06-13,1.0082518509625118,1.00360682085884,0.9923950777307122,0.9957746854402607,1.0009804146145918,0.9923824080638072,0.9964497356629171,1.0020136483691364,0.9761486803045063
2024-06-14,0.9771292457886062,0.9715850889031914,0.965942104707685,1.3253181977444322,0.9265426055633866,0.9515974396180832,0.9726840268614488,1.0006082053435859,0.9908367840704527
2024-06-17,0.9865983942359946,1.0197791957952294,0.9917140716151175,1.0042689394174567,0.9936574609540433,1.005424201515788,1.0378510910255982,1.0079589956854842,0.9594704360144614
2024-06-18,1.039571744001065,1.0069470041507391,1.0640556111517432,1.2327311976163209,1.052127738795493,1.001580860676335,1.1223529366885914,1.0025405909456593,1.044833220024031
2024-06-20,1.0086202584340083,0.9867210855924375,0.9866903100667425,1.3120689453891574,0.9443882536256739,1.002288725091084,0.9968553738898166,0.997283582538694,1.0069650177222993
2024-06-21,0.9811974303844824,0.9901622782740375,0.9918163757714449,1.0335084931839544,0.9657387912637716,0.9924604805076069,1.0536277830291705,0.9986592938879232,0.9849188134896124
2024-06-24,0.9906935810740977,1.0063110782418283,1.0137141768474032,1.3267642369089554,1.0554323696923587,1.0121589446200412,1.0,0.9967493728963257,1.0157725818813623
2024-06-25,1.0290144125990555,1.002111512903172,1.0185809166844633,1.3943459133343588,0.9884453145943017,0.9902211355462857,1.0948103558746907,1.003850963642278,1.0133740919712704
2024-06-26,0.945766011598842,0.9767938006689332,0.992008705958497,0.8254295581748208,0.9500531057757599,0.9947161831102758,1.0501367527207754,1.0012479229403581,0.9608544928163295
2024-06-27,0.973705514746319,0.9957814155637107,0.9793334224465386,0.6752705663713637,0.9574944990377383,1.0031633074649837,1.0399304744960014,1.0015765235986733,1.0152484726480702
2024-06-28,0.9779764363523173,0.9987577233711238,0.9729407165104974,1.4451295638933008,0.9894859639981278,1.0031532708222368,0.9757929905731121,0.9960650088505649,0.9857830926857823
2024-07-01,1.0238676820298875,0.9962366059170238,0.9767360786476831,1.198805449711542,0.9445100056421037,0.9905103406616272,0.9349872281875138,1.0020580028852348,1.015817582786239
2024-07-02,1.0053645958961523,1.0029131810550989,1.0136700768642979,0.9227757990450088,1.003749966621399,1.0180035885877348,1.0,1.0067298539204248,1.0041218127322318
2024-07-03,1.0190151768464855,1.0164072139133318,1.016901013131814,0.9120709348317899,1.0273972944389385,1.005274146783731,1.0603842478485177,1.0044626311679723,1.0458380905554656
2024-07-05,1.0058076203700403,0.9967022997244449,1.0205582475254085,1.2008456692015452,0.927272738832416,0.9859182858769583,1.0543572136450963,1.0057663566663257,0.9742696811935813
2024-07-08,1.0210137933347916,1.0050098388890543,0.9894456986431277,1.049295761877997,0.9699346384044144,1.0064688763923482,1.1202945401990494,1.0011538278736904,1.0393910282330017
2024-07-09,1.0010661569155361,0.9992162043930218,0.9920284494711485,0.8892617677333183,1.0350403974893945,0.9998230872809963,0.9327977245566964,1.0009724798854347,0.9840655360857092
2024-07-10,1.016623415141566,1.0262308769897015,1.0390220709585567,0.9547169523419075,1.0130208832949101,1.0284854808380446,1.0595144281882518,1.0098953063026446,1.0099561600211964
2024-07-11,0.9876565985538316,1.0053506196858957,0.9831412533252483,1.0371541724270357,0.9652956332075517,1.0095379989760631,0.9652624299607965,0.9913773865815193,0.9924168559465809
2024-07-12,1.001383502213226,1.0050484147743555,1.0212223354484595,0.9527439107494579,1.146471290848308,1.0184415188269316,1.174578840713246,1.0063076567297145,0.9969435818291247
2024-07-15,0.9803813824882303,0.9895604567771121,0.9833195314670246,0.9604000091552735,1.012775913442256,1.012715958868942,1.0306388697753381,1.0027500089307684,0.9437207196297781
2024-07-16,0.9624202452703879,1.0166041802848904,1.0298693474449947,0.9396084652596032,1.0103211180999834,1.0439477696738122,0.9841872236960977,1.0059300815715,0.9962872421149083
2024-07-17,0.9111185692713014,0.9369546442016573,0.9074640117662569,1.005319186262152,1.007945481440427,0.9811142937491407,0.8952442114085064,0.9859788239829222,0.8873878348428799
2024-07-18,1.0032677340729708,0.9921991071637509,0.9738287165493541,0.8421516809729025,0.9538288466071801,0.9815928198775159,0.9231873205271238,0.9923152978131211,1.0045933276053798
2024-07-19,1.0107860882160975,1.0091239751002543,1.011455808459922,1.0104711440626386,1.016528853038342,0.9944858031294288,0.8786936619292683,0.9933593958346982,0.9989549229546594
2024-07-22,1.0059164907772782,1.0270290494573626,1.0209380152049905,0.8274611864420515,1.0464576757438522,1.0137150588008492,0.9787610825604282,1.010309810825608,1.0353078719151816
2024-07-23,0.997111580147873,1.005057168200678,1.0223674721877205,0.9699436137830479,1.0255271405542319,0.9991668624173834,1.0406871421511874,0.9984314784742331,1.0113678163786022
2024-07-24,0.9221047399255549,0.9306084157320437,0.9554810090387976,0.9276952936017873,0.9383117198113046,0.9593953560221408,0.9383145070349015,0.9773376317121234,0.9064571435726677
2024-07-25,0.9734405728440602,0.9775700526646756,0.9821978842306361,0.954766901620961,0.9700115078899775,1.0299851444071748,0.9648148048398264,0.9947894933193318,0.9696883239510569
2024-07-26,1.0270493228427728,1.0167645857739227,1.081937530026646,1.1712827537943133,1.0939357878937563,1.0173903498187011,1.0412668236110723,1.0111997118354425,1.0105145201324937
2024-07-29,0.9865172182998353,0.99603722528868,0.9938767421306082,0.8568762115284094,0.9554347982704079,0.9890193206346037,0.8755760060824204,1.000587665121995,1.0016872485908508
2024-07-30,0.9768936368122959,0.9684098377964115,0.9456551453525041,0.9259258951448629,1.0079635603103532,1.00490416989389,1.0042105223003186,0.9949335358332679,0.9685569499715332
2024-07-31,1.1251409114613298,1.061098675893476,1.095513506115165,0.9262745427150353,1.0270881189720595,1.0180512096432008,1.0712788582699009,1.0162548174026464,1.1481159572885415
2024-08-01,0.9355637031888042,0.9773285240799685,0.9763799858858025,0.8348856313586193,0.9208790948520243,0.9525625467221553,0.8913893756018203,0.9858390873366971,0.9598586573951795
2024-08-02,0.9409247457603536,0.9408488637820871,0.9465608628114363,0.975659251574554,0.9773269055533548,0.9700115657680728,0.9429199205613342,0.9813815004906854,0.9525249668947252
2024-08-05,1.0172971724051885,0.975655071993956,0.984884352714366,0.8191268407674164,0.932844964337353,0.9764710673899681,1.019790462546468,0.9708764165146588,0.9692114405362025
2024-08-06,1.0651290033857506,1.0188242463184902,1.013005574222095,1.1560913101996313,1.031413645569306,1.0231282096833183,0.9280821805958636,1.0092194637821923,1.0596867954680562
2024-08-07,0.9923777334800498,1.0001082575465,1.0104653826233123,0.8594950843897118,0.9467004987063069,0.9893439892640169,1.0676506990151113,0.9933159445806911,0.9940852296725711
2024-08-08,1.041021800217588,1.0352925191914575,1.0670801200593694,1.0357598640740042,0.9758713368072135,1.1084488186873873,0.9896313191908271,1.0231171943647852,1.0693712850537151
2024-08-09,1.0151845424252732,1.0144705648333756,1.010721849171768,1.0900123954147902,1.0288460927551735,1.0030453323318003,1.0791618501858722,1.0044097537189718,0.9944360176160104
2024-08-12,0.9884602656937354,0.9889930651777498,0.9850929448484108,0.9117647376122671,0.941255060904012,0.9964374125932525,0.995684906844439,1.0005255750428206,0.9913528815947628
2024-08-13,1.0111033734666959,1.024130677685693,1.0181932098346957,0.8250620036175729,1.052482251850906,1.0066046279065741,1.0812567754275624,1.0164453048673885,1.0319394602808256
2024-08-14,0.9827885631294605,1.0098514372981966,1.0251042839763718,1.1954886759781131,1.0256064764510566,1.012002771402401,0.9448898534781593,1.0031549520537195,0.9850839716229925
2024-08-15,1.0227773222506522,1.0139455827820967,1.025304165350253,1.0553459804545944,0.9816031089531533,1.021525398264284,0.994697753009889,1.0171401307202725,1.0277602363408163
2024-08-16,0.9978466207894353,0.9808901478074745,0.9747906759592146,1.036948683344107,1.0053548112200361,0.9874076741924015,0.9680170376252981,1.0022422047636963,0.9742172181146271
2024-08-19,1.0147383458063466,1.0012470814552492,1.0072802868846082,1.2724137859215963,0.9680425778108057,1.0053137055582104,1.0374449510401667,1.009561369839789,1.0175173886057178
2024-08-20,0.9893143799553301,0.9972730847301352,0.9924486761185706,0.985546535517348,0.9518569593465166,0.9928217732262811,0.9469214441666213,0.9983736634144761,0.9863759811952854
2024-08-21,1.0315644195601923,1.011646156160104,1.0014131828535258,1.0265811151153972,1.0245664847427272,1.0062684880605492,0.985425996263564,1.0034367764640768,1.0331492520604797
2024-08-22,0.9909016855270547,0.9933263639420564,1.0094431939242254,0.9321428355513783,0.9548659852222182,1.0023209649388112,0.913538085076212,0.992151533954698,1.0123966318549777
2024-08-23,1.0002053202208794,1.0077596977106247,0.9854299901421241,0.977011515252441,1.0413589675919068,1.0111017648182754,1.0797011662023988,1.0106251962120238,1.0296517932889582
2024-08-26,0.999487002427925,0.9897001432106223,0.9936712758395398,1.1009803678658499,0.9858155491114529,0.9956720132497129,0.9457900504160418,0.9976163306791579,0.9896234711439377
2024-08-27,1.006414021053344,0.9970360391552837,1.0187778808076107,0.9545859932327335,0.9942446096473696,0.9980380117986516,1.0597560710385037,1.0013729873871855,0.9965833949834185
2024-08-28,0.9879167781532633,0.991791382689733,0.991646294223911,0.9421641912205919,0.9247467449480102,0.9992352294127289,0.9252014211833134,0.9941947497170397,0.9752926223963034
2024-08-29,1.0034576900673617,1.0255108331514666,1.0400001165305686,1.063366273809517,1.0078247561470393,1.0054589761848247,1.0124378584507703,1.0000895222170256,1.0263030953902508
2024-08-30,1.0116231315465873,1.0193961528930247,1.0503761751998486,0.9422718902446929,0.9270185927247238,1.015189072035171,1.0110564121766163,1.0095460982522184,1.008975870329047
2024-09-03,0.9038129213753434,0.9439612895452738,0.9579603209568786,0.8478260890051433,0.9363484671761503,0.9585972745924767,0.9222357928012069,0.9794208955223881,0.8865739066848124
2024-09-04,0.9985375218116801,0.99668654659788,1.0367694730238604,0.9778555265649429,1.0411449038989753,1.0027808681703747,1.0606060644135997,0.9979531230986554,1.012411006829857
2024-09-05,0.9918318492068964,0.9894379089653331,0.9940391511699711,0.8700834197872976,1.0,0.9969667627643358,0.9229813232663238,0.9975678476288551,0.9889147935516834
2024-09-06,0.9831884634454476,0.9973750233262145,0.9994455445055498,0.9589040845347343,0.9604810975447393,0.9932369519177823,0.9394347483631424,0.9831700669457766,0.9719107351682111
2024-09-09,1.0104557382000112,1.0154755381501919,1.0175465448082393,1.057142870766776,1.0107334420647134,1.0155609699425518,1.0845272422601233,1.0111960834063753,1.0169607806408634
2024-09-10,1.0304711352660196,0.996267600944478,1.000991052975003,1.1878378173745927,1.0778761150077192,1.0015511025090804,1.089828244771279,1.0043558995282666,1.0150768810935116
2024-09-11,1.0388349987763779,1.0306626878301202,1.0353447051706703,1.234357272873347,1.001641995368494,1.0056789948179172,1.0593939116506865,1.010258831662838,1.0523131957233527
2024-09-12,1.0143122621348524,1.0210001942334594,1.0292613993345707,1.0783409583327839,1.0213114945038264,1.0053900545108803,0.9874142265952058,1.0084230595911092,1.005121237558876
2024-09-13,1.031853960193566,1.0079767553527808,1.0479396824615357,1.3017093838049307,1.012841079207244,1.0064334946713072,1.1216686184022011,1.0052228506179564,1.0631290100227566
2024-09-16,1.0166854851096268,1.0024525085829643,1.0192385061509586,0.9290873305208602,0.9841521544311586,1.0092167315026521,1.0,1.0014767910499232,1.0450030583631245
2024-09-17,1.0099371689476524,1.0168978235604882,1.0314008260469012,0.8756184224271855,1.0144927781054807,1.0140585344020503,0.9390495729351966,1.0004086798235512,1.0195748987662157
2024-09-18,0.9955275694187219,1.009367060044046,0.9937593190758577,0.884584320778777,0.9873015241077506,1.0063785089717643,1.008800871547101,0.9970341589144958,1.0004388829848443
2024-09-19,1.0407826955076924,1.0453518426635582,1.0372554505260196,0.9662408864715991,1.062701021941793,1.0279461032888906,1.0479825056404064,1.0170642690267122,1.0169973731855178
2024-09-20,1.2229257020035893,1.005107875587117,1.0041317555553495,1.2294617818850513,1.2723146259515552,0.9963580844411949,1.113423537099768,0.9982714729403711,1.166018132025636
2024-09-23,1.0083926830006928,0.997549723957258,1.0247290206457758,1.0883256204376355,0.9881094614019308,0.9919040229282097,1.017757059574253,1.0024989342683854,1.034760806827635
2024-09-24,0.9858821226144158,0.9927227307567326,1.0157039180334757,0.9724770401395259,1.0,1.010748096813378,1.097336954318126,1.0028613323692315,1.0068978769856778
2024-09-25,1.0369639072723862,1.0035429739762223,0.9983169076565235,0.9172714505268982,0.9903729394295192,0.9943232817164936,1.0066945543918777,0.99779454729005,1.059430609367085
2024-09-26,0.9768318784177733,1.0136052136363036,0.9849833580774394,1.1930379362427994,1.0425273877201968,1.0218391330905034,0.9883624777426441,1.0039646386839354,0.9586832495972358
2024-09-27,1.0008957665232547,0.9862773239859531,0.9945864336205766,0.9940318200899717,1.0303030572486918,0.9958606770272749,1.0555088165142699,0.9985496369912914,1.0311842137276968
2024-09-30,1.0117509489697918,1.0091033433669403,1.0204914709231825,0.9613075428577682,0.9151583725051815,0.9984988463183503,0.9227091432440838,1.004007120145221,1.0069656689741555
2024-10-01,1.0214983244556215,0.9883539015596304,1.006078906312224,1.1478140937314278,1.063040818203037,0.9973411242718576,1.025906752393039,0.9910415663912827,1.0338283307304468
2024-10-02,0.9991341042795628,1.001251471773829,0.9834716427860246,1.0628778083804327,1.104651113791749,0.9958103745599958,1.0429293117818994,1.0004220818172223,1.023011034862143
2024-10-03,1.045180478682317,0.9968597356181252,1.009473248599079,0.9607508226932826,0.9905262997275904,0.9981035731394623,0.9693300965366229,0.9981718232739927,1.0564727265496638
2024-10-04,1.0293829380737587,1.0186261013937916,1.0428382043019515,1.1480165832055744,1.189160442277873,1.0069772426228736,1.0949208466213805,1.0090872704903988,1.044998249149612
2024-10-07,0.9756234858809256,1.0047439203307487,0.9885160991204822,0.961320266961927,0.941912453717178,0.9984620043672112,0.9779467703220025,0.9909596494633193,0.9484141353487447
2024-10-08,1.0029798771973661,1.0028390442049124,1.006589362586099,0.8948498310809428,0.9487666068493903,0.9962365138050643,1.0031104170233984,1.0094575413478153,0.9747847299680619
2024-10-09,0.9387592621074631,1.0079563473591238,1.0088168562045026,0.9964029097814965,0.9600000381469727,1.0086873832414722,0.9170542847701164,1.0069266789001645,0.970459557611003
2024-10-10,1.0001144739767978,0.9961272033887916,0.9925731013704278,1.0643802431284097,1.0218750031044084,0.9979929703969506,1.0143702516813449,0.9982498314475082,0.9994362329181486
2024-10-11,1.0149060022389205,1.0132071159017677,1.0085783156183037,1.0141322776965829,0.9327216337558308,1.0089151294644527,1.0950000286102295,1.005988159557293,1.0095078002634132
2024-10-14,1.020734573833702,1.012361106404922,1.0097792978388862,0.9804905032859236,1.0972678011396149,1.0100134031931085,1.0608827409557167,1.008178450457311,1.0556308002420303
2024-10-15,0.9794289973081107,0.978096727978723,0.988348896174128,0.8845935352267446,1.1603585321508405,0.9914377713741236,0.9770444975282115,0.9922302666806735,0.9699833587340584
2024-10-16,1.0512869484223415,1.0090521623487825,1.0315736405100486,1.378534716226431,1.4197426143447356,0.9991535622429258,1.4001468322362927,1.0043463901493825,1.0576816899404804
2024-10-17,0.9692637593559522,1.0216653441060248,0.9899187947501749,0.8731934207945276,0.9510277310486358,1.0037022397738118,0.944939734983555,1.0000859967978464,0.9379469654321783
2024-10-18,0.9961652011956552,0.9991102878072209,1.0026472073409638,1.0880939486842756,1.1589319817389248,1.0009375849204623,1.010543763700468,1.0038464788299637,1.0305649210307564
2024-10-21,1.0131773700850149,0.9968121300609383,1.0136036321278843,1.3424927250744012,1.2238069131188551,0.9981261992141001,1.0411861635204316,0.9983576890188028,0.9940532058977293
2024-10-22,0.9717960395531152,0.9898578811485579,0.9999639871240117,0.8607455669482144,0.9336620538922181,0.9844192073768351,0.9393460087520749,0.9994689077927482,0.9590427122123226
